Cod. Loc.;Divisões Territoriais;2010
230010;Abaiara;43,4
230015;Acarape;52
230020;Acaraú;49,1
230030;Acopiara;49,3
230040;Aiuaba;24,4
230050;Alcântaras;32
230060;Altaneira;72,3
230070;Alto Santo;49,2
230075;Amontada;40,6
230080;Antonina do Norte;71,6
230090;Apuiarés;41,5
230100;Aquiraz;92,4
230110;Aracati;63,7
230120;Aracoiaba;54,1
230125;Ararendá;46,8
230130;Araripe;61,6
230140;Aratuba;32,7
230150;Arneiroz;50,7
230160;Assaré;53,3
230170;Aurora;48,1
230180;Baixio;54,8
230185;Banabuiú;50,6
230190;Barbalha;68,7
230195;Barreira;41,5
230200;Barro;61,2
230205;Barroquinha;67,5
230210;Baturité;73,3
230220;Beberibe;43,8
230230;Bela Cruz;42,1
230240;Boa Viagem;50,7
230250;Brejo Santo;62,1
230260;Camocim;74,2
230270;Campos Sales;72
230280;Canindé;62,9
230290;Capistrano;36,4
230300;Caridade;57,6
230310;Cariré;45,2
230320;Caririaçu;53,2
230330;Cariús;44,8
230340;Carnaubal;47,5
230350;Cascavel;84,9
230360;Catarina;46,6
230365;Catunda;54,2
230370;Caucaia;89,2
230380;Cedro;61,8
230390;Chaval;72,7
230393;Choró;29,5
230395;Chorozinho;60,4
230400;Coreaú;64,8
230410;Crateús;72,3
230420;Crato;83,1
230423;Croatá;52,9
230425;Cruz;42,6
230426;Deputado Irapuan Pinheiro;45,4
230427;Ererê;50,6
230428;Eusébio;100
230430;Farias Brito;46,7
230435;Forquilha;71
230440;Fortaleza;100
230445;Fortim;64,8
230450;Frecheirinha;58,8
230460;General Sampaio;58,7
230465;Graça;38,6
230470;Granja;49,2
230480;Granjeiro;29,6
230490;Groaíras;69,2
230495;Guaiúba;78,4
230500;Guaraciaba do Norte;46,1
230510;Guaramiranga;59,9
230520;Hidrolândia;57,2
230523;Horizonte;92,5
230526;Ibaretama;34,4
230530;Ibiapina;45,1
230533;Ibicuitinga;50,7
230535;Icapuí;31,5
230540;Icó;46,5
230550;Iguatu;77,3
230560;Independência;44,9
230565;Ipaporanga;36,5
230570;Ipaumirim;59,4
230580;Ipu;63,5
230590;Ipueiras;48,5
230600;Iracema;71,6
230610;Irauçuba;64,2
230620;Itaiçaba;58,5
230625;Itaitinga;99,3
230630;Itapagé;70,3
230640;Itapipoca;57,6
230650;Itapiúna;47,3
230655;Itarema;42,5
230660;Itatira;50,4
230670;Jaguaretama;47,4
230680;Jaguaribara;69,4
230690;Jaguaribe;67,6
230700;Jaguaruana;59,4
230710;Jardim;33,7
230720;Jati;58,6
230725;Jijoca de Jericoacoara;32,7
230730;Juazeiro do Norte;96,1
230740;Jucás;59,4
230750;Lavras da Mangabeira;58,3
230760;Limoeiro do Norte;57,7
230763;Madalena;49,3
230765;Maracanaú;99,3
230770;Maranguape;76
230780;Marco;62,5
230790;Martinópole;78,4
230800;Massapê;68,2
230810;Mauriti;52,6
230820;Meruoca;54,2
230830;Milagres;47,9
230835;Milhã;45,6
230837;Miraíma;53,5
230840;Missão Velha;45
230850;Mombaça;44,1
230860;Monsenhor Tabosa;56
230870;Morada Nova;57
230880;Moraújo;44,7
230890;Morrinhos;46,4
230900;Mucambo;64,3
230910;Mulungu;36,6
230920;Nova Olinda;68
230930;Nova Russas;75,1
230940;Novo Oriente;51,8
230945;Ocara;31,7
230950;Orós;74,9
230960;Pacajus;81,9
230970;Pacatuba;85,9
230980;Pacoti;40,9
230990;Pacujá;62,2
231000;Palhano;50,9
231010;Palmácia;41,3
231020;Paracuru;63,4
231025;Paraipaba;44,7
231030;Parambu;45,1
231040;Paramoti;49
231050;Pedra Branca;58,5
231060;Penaforte;77,8
231070;Pentecoste;60,4
231080;Pereiro;34,5
231085;Pindoretama;60,4
231090;Piquet Carneiro;48,1
231095;Pires Ferreira;32,8
231100;Poranga;65
231110;Porteiras;41,1
231120;Potengi;55,6
231123;Potiretama;44,1
231126;Quiterianópolis;31,7
231130;Quixadá;71,3
231135;Quixelô;32,9
231140;Quixeramobim;60,4
231150;Quixeré;61,5
231160;Redenção;57,3
231170;Reriutaba;54,4
231180;Russas;64,4
231190;Saboeiro;53,7
231195;Salitre;40,5
231200;Santana do Acaraú;51,3
231210;Santana do Cariri;51,4
231220;Santa Quitéria;52,1
231230;São Benedito;55,6
231240;São Gonçalo do Amarante;65
231250;São João do Jaguaribe;40,1
231260;São Luís do Curu;64,6
231270;Senador Pompeu;59,3
231280;Senador Sá;74
231290;Sobral;88,4
231300;Solonópole;51,5
231310;Tabuleiro do Norte;64,4
231320;Tamboril;55,8
231325;Tarrafas;29,5
231330;Tauá;57,9
231335;Tejuçuoca;37,6
231340;Tianguá;66,5
231350;Trairi;36,5
231355;Tururu;36,7
231360;Ubajara;48,3
231370;Umari;51,9
231375;Umirim;59
231380;Uruburetama;74,3
231390;Uruoca;59,5
231395;Varjota;81,9
231400;Várzea Alegre;62,2
231410;Viçosa do Ceará;32,4
