Cod. Loc.;Divisões Territoriais;2010
270010;Água Branca;26,3
270020;Anadia;51,4
270030;Arapiraca;84,8
270040;Atalaia;50,7
270050;Barra de Santo Antônio;93,1
270060;Barra de São Miguel;86,1
270070;Batalha;70,5
270080;Belém;41,1
270090;Belo Monte;16,7
270100;Boca da Mata;67,7
270110;Branquinha;63,1
270120;Cacimbinhas;53
270130;Cajueiro;80,8
270135;Campestre;84
270140;Campo Alegre;43,6
270150;Campo Grande;46,3
270160;Canapi;32,1
270170;Capela;74,1
270180;Carneiros;56,7
270190;Chã Preta;62,8
270200;Coité do Nóia;34,2
270210;Colônia Leopoldina;76,5
270220;Coqueiro Seco;90
270230;Coruripe;88,3
270235;Craíbas;32,4
270240;Delmiro Gouveia;72,5
270250;Dois Riachos;46,7
270255;Estrela de Alagoas;23,4
270260;Feira Grande;16
270270;Feliz Deserto;80,1
270280;Flexeiras;65
270290;Girau do Ponciano;30,9
270300;Ibateguara;61,6
270310;Igaci;24,6
270320;Igreja Nova;20,5
270330;Inhapi;37,4
270340;Jacaré dos Homens;56
270350;Jacuípe;62,2
270360;Japaratinga;42,7
270370;Jaramataia;52,4
270375;Jequiá da Praia;23,9
270380;Joaquim Gomes;64,1
270390;Jundiá;67,3
270400;Junqueiro;32,7
270410;Lagoa da Canoa;50,2
270420;Limoeiro de Anadia;8,3
270430;Maceió;99,9
270440;Major Isidoro;49,2
270450;Maragogi;64,8
270460;Maravilha;50
270470;Marechal Deodoro;94,4
270480;Maribondo;73,3
270490;Mar Vermelho;44,9
270500;Mata Grande;23
270510;Matriz de Camaragibe;92,9
270520;Messias;91
270530;Minador do Negrão;42,7
270540;Monteirópolis;36,3
270550;Murici;82,8
270560;Novo Lino;60,8
270570;Olho d'Água das Flores;68,7
270580;Olho d'Água do Casado;47,4
270590;Olho d'Água Grande;24,3
270600;Olivença;28,4
270610;Ouro Branco;63
270620;Palestina;63,3
270630;Palmeira dos Índios;73,3
270640;Pão de Açúcar;45,2
270642;Pariconha;27,2
270644;Paripueira;88,6
270650;Passo de Camaragibe;49
270660;Paulo Jacinto;66,1
270670;Penedo;74,6
270680;Piaçabuçu;60,7
270690;Pilar;95,5
270700;Pindoba;57,1
270710;Piranhas;57,2
270720;Poço das Trincheiras;14,7
270730;Porto Calvo;78,6
270740;Porto de Pedras;56,9
270750;Porto Real do Colégio;34,2
270760;Quebrangulo;56,4
270770;Rio Largo;81,7
270780;Roteiro;87,6
270790;Santa Luzia do Norte;89,6
270800;Santana do Ipanema;60,5
270810;Santana do Mundaú;51,6
270820;São Brás;47,4
270830;São José da Laje;67,8
270840;São José da Tapera;38,7
270850;São Luís do Quitunde;63,5
270860;São Miguel dos Campos;96,3
270870;São Miguel dos Milagres;31,6
270880;São Sebastião;38,5
270890;Satuba;87,6
270895;Senador Rui Palmeira;30,2
270900;Tanque d'Arca;35
270910;Taquarana;38,5
270915;Teotônio Vilela;84,5
270920;Traipu;31,2
270930;União dos Palmares;76,4
270940;Viçosa;72,1
