Cod. Loc.;Divisões Territoriais;2010
500020;Água Clara;66,5
500025;Alcinópolis;68,6
500060;Amambaí;64,4
500070;Anastácio;82,5
500080;Anaurilândia;50,9
500085;Angélica;83,7
500090;Antônio João;83,2
500100;Aparecida do Taboado;90
500110;Aquidauana;78,8
500124;Aral Moreira;52,3
500150;Bandeirantes;68,6
500190;Bataguassu;76,8
500200;Batayporã;76,2
500210;Bela Vista;81,6
500215;Bodoquena;72,3
500220;Bonito;82,5
500230;Brasilândia;67,8
500240;Caarapó;71,1
500260;Camapuã;71,9
500270;Campo Grande;98,7
500280;Caracol;60
500290;Cassilândia;90,7
500295;Chapadão do Sul;85,4
500310;Corguinho;38,5
500315;Coronel Sapucaia;72,6
500320;Corumbá;90,1
500325;Costa Rica;85,5
500330;Coxim;90,6
500345;Deodápolis;82,8
500348;Dois Irmãos do Buriti;45,4
500350;Douradina;61,3
500370;Dourados;92,3
500375;Eldorado;79,9
500380;Fátima do Sul;89,1
500390;Figueirão;52,3
500400;Glória de Dourados;77,3
500410;Guia Lopes da Laguna;84,7
500430;Iguatemi;74
500440;Inocência;63,5
500450;Itaporã;63,7
500460;Itaquiraí;40,8
500470;Ivinhema;77,3
500480;Japorã;18,1
500490;Jaraguari;28,2
500500;Jardim;93,4
500510;Jateí;46,6
500515;Juti;66,5
500520;Ladário;94,7
500525;Laguna Carapã;42,2
500540;Maracaju;86,1
500560;Miranda;60,8
500568;Mundo Novo;89,6
500570;Naviraí;92,3
500580;Nioaque;49
500600;Nova Alvorada do Sul;74,8
500620;Nova Andradina;85,1
500625;Novo Horizonte do Sul;53,8
500630;Paranaíba;89
500635;Paranhos;50,7
500640;Pedro Gomes;77,2
500660;Ponta Porã;79,7
500690;Porto Murtinho;65,4
500710;Ribas do Rio Pardo;61,9
500720;Rio Brilhante;80,1
500730;Rio Negro;72,8
500740;Rio Verde de Mato Grosso;86,3
500750;Rochedo;58,6
500755;Santa Rita do Pardo;48,5
500769;São Gabriel do Oeste;86,9
500770;Sete Quedas;83,2
500780;Selvíria;75,9
500790;Sidrolândia;65,9
500793;Sonora;90,3
500795;Tacuru;36,9
500797;Taquarussu;69,8
500800;Terenos;42,4
500830;Três Lagoas;95,4
500840;Vicentina;71,9
