Cod. Loc.;Divisões Territoriais;2010
240010;Acari;80,7
240020;Açu;73,9
240030;Afonso Bezerra;53,1
240040;Água Nova;64
240050;Alexandria;68
240060;Almino Afonso;71,4
240070;Alto do Rodrigues;72,1
240080;Angicos;87,3
240090;Antônio Martins;54,8
240100;Apodi;50,4
240110;Areia Branca;80,3
240120;Arês;62,4
240130;Augusto Severo;53,8
240140;Baía Formosa;83,1
240145;Baraúna;62,9
240150;Barcelona;44,5
240160;Bento Fernandes;40,4
240165;Bodó;57,4
240170;Bom Jesus;71,7
240180;Brejinho;77,1
240185;Caiçara do Norte;98
240190;Caiçara do Rio do Vento;76,4
240200;Caicó;91,6
240210;Campo Redondo;50,6
240220;Canguaretama;65,5
240230;Caraúbas;70
240240;Carnaúba dos Dantas;81,1
240250;Carnaubais;48,7
240260;Ceará-Mirim;52,1
240270;Cerro Corá;43,4
240280;Coronel Ezequiel;42,1
240290;Coronel João Pessoa;37,2
240300;Cruzeta;81,9
240310;Currais Novos;88,6
240320;Doutor Severiano;42,9
240325;Parnamirim;100
240330;Encanto;40,7
240340;Equador;82,6
240350;Espírito Santo;47,7
240360;Extremoz;64,2
240370;Felipe Guerra;67,6
240375;Fernando Pedroza;85,4
240380;Florânia;76,5
240390;Francisco Dantas;57,3
240400;Frutuoso Gomes;66,4
240410;Galinhos;57,2
240420;Goianinha;68,8
240430;Governador Dix-Sept Rosado;55
240440;Grossos;74,9
240450;Guamaré;35,5
240460;Ielmo Marinho;12,7
240470;Ipanguaçu;38,8
240480;Ipueira;90,9
240485;Itajá;82,2
240490;Itaú;86,1
240500;Jaçanã;67,3
240510;Jandaíra;58,1
240520;Janduís;74,7
240530;Januário Cicco;35,6
240540;Japi;74,4
240550;Jardim de Angicos;16,6
240560;Jardim de Piranhas;78,5
240570;Jardim do Seridó;81,2
240580;João Câmara;70,3
240590;João Dias;44,8
240600;José da Penha;60,4
240610;Jucurutu;59,7
240615;Jundiá;26,8
240620;Lagoa d'Anta;63,9
240630;Lagoa de Pedras;32
240640;Lagoa de Velhos;67,2
240650;Lagoa Nova;48,6
240660;Lagoa Salgada;66,2
240670;Lajes;77,7
240680;Lajes Pintadas;51,8
240690;Lucrécia;62,8
240700;Luís Gomes;69,6
240710;Macaíba;61,4
240720;Macau;76
240725;Major Sales;82
240730;Marcelino Vieira;59,2
240740;Martins;61,3
240750;Maxaranguape;37,2
240760;Messias Targino;86,9
240770;Montanhas;77,7
240780;Monte Alegre;43,5
240790;Monte das Gameleiras;56,7
240800;Mossoró;91,3
240810;Natal;100
240820;Nísia Floresta;39,4
240830;Nova Cruz;68,7
240840;Olho-d'Água do Borges;75,4
240850;Ouro Branco;69,3
240860;Paraná;20,8
240870;Paraú;86,6
240880;Parazinho;64,7
240890;Parelhas;83,9
240895;Rio do Fogo;37,3
240910;Passa e Fica;60,9
240920;Passagem;41,1
240930;Patu;84,9
240933;Santa Maria;64,1
240940;Pau dos Ferros;92,1
240950;Pedra Grande;33
240960;Pedra Preta;38,2
240970;Pedro Avelino;57,5
240980;Pedro Velho;51,4
240990;Pendências;78,7
241000;Pilões;73,4
241010;Poço Branco;53,2
241020;Portalegre;52,5
241025;Porto do Mangue;58
241030;Presidente Juscelino;60,6
241040;Pureza;35,6
241050;Rafael Fernandes;57,7
241060;Rafael Godeiro;63,1
241070;Riacho da Cruz;84,5
241080;Riacho de Santana;41,1
241090;Riachuelo;61,4
241100;Rodolfo Fernandes;84,5
241105;Tibau;76,9
241110;Ruy Barbosa;48,3
241120;Santa Cruz;85,2
241140;Santana do Matos;49,9
241142;Santana do Seridó;65,4
241150;Santo Antônio;64,3
241160;São Bento do Norte;34,9
241170;São Bento do Trairí;48,2
241180;São Fernando;67,5
241190;São Francisco do Oeste;76,1
241200;São Gonçalo do Amarante;84,5
241210;São João do Sabugi;80,3
241220;São José de Mipibu;45,8
241230;São José do Campestre;83,1
241240;São José do Seridó;78
241250;São Miguel;65,4
241255;São Miguel do Gostoso;47,6
241260;São Paulo do Potengi;72,4
241270;São Pedro;56
241280;São Rafael;68,3
241290;São Tomé;54,9
241300;São Vicente;62,5
241310;Senador Elói de Souza;43
241320;Senador Georgino Avelino;98,9
241330;Serra de São Bento;56,8
241335;Serra do Mel;26,2
241340;Serra Negra do Norte;64,3
241350;Serrinha;32,2
241355;Serrinha dos Pintos;53
241360;Severiano Melo;36,8
241370;Sítio Novo;47,6
241380;Taboleiro Grande;81,4
241390;Taipu;34,5
241400;Tangará;68,7
241410;Tenente Ananias;69,1
241415;Tenente Laurentino Cruz;21,3
241420;Tibau do Sul;60,3
241430;Timbaúba dos Batistas;75,3
241440;Touros;25,5
241445;Triunfo Potiguar;65,2
241450;Umarizal;85,1
241460;Upanema;48,5
241470;Várzea;82,5
241475;Venha-Ver;31,4
241480;Vera Cruz;43,8
241490;Viçosa;95,2
241500;Vila Flor;96,9
