Cod. Loc.;Divisões Territoriais;2010
280010;Amparo de São Francisco;80,9
280020;Aquidabã;57,1
280030;Aracaju;100
280040;Arauá;41,2
280050;Areia Branca;48,6
280060;Barra dos Coqueiros;83,6
280067;Boquim;62,6
280070;Brejo Grande;52
280100;Campo do Brito;49,7
280110;Canhoba;37,9
280120;Canindé de São Francisco;57
280130;Capela;64,2
280140;Carira;55,8
280150;Carmópolis;79,4
280160;Cedro de São João;89,4
280170;Cristinápolis;50,5
280190;Cumbe;59,6
280200;Divina Pastora;48,5
280210;Estância;85
280220;Feira Nova;67,4
280230;Frei Paulo;59,2
280240;Gararu;26,7
280250;General Maynard;62,9
280260;Gracho Cardoso;47,9
280270;Ilha das Flores;65,1
280280;Indiaroba;35,3
280290;Itabaiana;77,9
280300;Itabaianinha;49,9
280310;Itabi;55,3
280320;Itaporanga d'Ajuda;39
280330;Japaratuba;46,9
280340;Japoatã;33,3
280350;Lagarto;51,5
280360;Laranjeiras;79
280370;Macambira;47,9
280380;Malhada dos Bois;46,3
280390;Malhador;46,7
280400;Maruim;73,7
280410;Moita Bonita;41,8
280420;Monte Alegre de Sergipe;59
280430;Muribeca;44,8
280440;Neópolis;56,8
280445;Nossa Senhora Aparecida;40,6
280450;Nossa Senhora da Glória;66,5
280460;Nossa Senhora das Dores;65,2
280470;Nossa Senhora de Lourdes;52,8
280480;Nossa Senhora do Socorro;96,9
280490;Pacatuba;20,5
280500;Pedra Mole;40,2
280510;Pedrinhas;73,3
280520;Pinhão;55,6
280530;Pirambu;58,6
280540;Poço Redondo;27,6
280550;Poço Verde;56
280560;Porto da Folha;36,7
280570;Propriá;85,7
280580;Riachão do Dantas;25,1
280590;Riachuelo;84
280600;Ribeirópolis;69,5
280610;Rosário do Catete;70,6
280620;Salgado;34,6
280630;Santa Luzia do Itanhy;22,5
280640;Santana do São Francisco;64,3
280650;Santa Rosa de Lima;57
280660;Santo Amaro das Brotas;72
280670;São Cristóvão;84,5
280680;São Domingos;50,1
280690;São Francisco;70,1
280700;São Miguel do Aleixo;47,2
280710;Simão Dias;52,8
280720;Siriri;39,7
280730;Telha;38,1
280740;Tobias Barreto;67,1
280750;Tomar do Geru;37,4
280760;Umbaúba;62,1
