Cod. Loc.;Divisões Territoriais;2010
430003;Aceguá;24,1
430005;Água Santa;38,9
430010;Agudo;41,2
430020;Ajuricaba;56,6
430030;Alecrim;30,7
430040;Alegrete;89,6
430045;Alegria;36,9
430047;Almirante Tamandaré do Sul;40,6
430050;Alpestre;27,5
430055;Alto Alegre;40,2
430057;Alto Feliz;28
430060;Alvorada;100
430063;Amaral Ferrador;29,4
430064;Ametista do Sul;52
430066;André da Rocha;40,8
430070;Anta Gorda;38,4
430080;Antônio Prado;72
430085;Arambaré;78,9
430087;Araricá;82,2
430090;Aratiba;50,5
430100;Arroio do Meio;78,1
430105;Arroio do Sal;97
430107;Arroio do Padre;16,6
430110;Arroio dos Ratos;95,2
430120;Arroio do Tigre;47,1
430130;Arroio Grande;87,1
430140;Arvorezinha;61,3
430150;Augusto Pestana;51,5
430155;Áurea;41,9
430160;Bagé;83,7
430163;Balneário Pinhal;99
430165;Barão;51,7
430170;Barão de Cotegipe;60,7
430175;Barão do Triunfo;9,9
430180;Barracão;56,7
430185;Barra do Guarita;44,4
430187;Barra do Quaraí;70,8
430190;Barra do Ribeiro;73,9
430192;Barra do Rio Azul;20,1
430195;Barra Funda;64,3
430200;Barros Cassal;31,7
430205;Benjamin Constant do Sul;14,8
430210;Bento Gonçalves;92,4
430215;Boa Vista das Missões;41,9
430220;Boa Vista do Buricá;66,4
430222;Boa Vista do Cadeado;19,3
430223;Boa Vista do Incra;29,9
430225;Boa Vista do Sul;14,1
430230;Bom Jesus;74,6
430235;Bom Princípio;78
430237;Bom Progresso;49,2
430240;Bom Retiro do Sul;79,9
430245;Boqueirão do Leão;21,8
430250;Bossoroca;53,5
430258;Bozano;28,6
430260;Braga;61,6
430265;Brochier;49,1
430270;Butiá;94,7
430280;Caçapava do Sul;75,4
430290;Cacequi;87,4
430300;Cachoeira do Sul;85,5
430310;Cachoeirinha;100
430320;Cacique Doble;33,4
430330;Caibaté;55,4
430340;Caiçara;31,4
430350;Camaquã;78,6
430355;Camargo;42,2
430360;Cambará do Sul;46,5
430367;Campestre da Serra;37,9
430370;Campina das Missões;35,8
430380;Campinas do Sul;76,6
430390;Campo Bom;95,4
430400;Campo Novo;75,3
430410;Campos Borges;57,4
430420;Candelária;52,1
430430;Cândido Godói;28,2
430435;Candiota;29,6
430440;Canela;91,3
430450;Canguçu;37
430460;Canoas;100
430461;Canudos do Vale;22,7
430462;Capão Bonito do Sul;28,4
430463;Capão da Canoa;99,4
430465;Capão do Cipó;16,7
430466;Capão do Leão;92,1
430467;Capivari do Sul;83
430468;Capela de Santana;59,6
430469;Capitão;43,5
430470;Carazinho;98,2
430471;Caraá;14,5
430480;Carlos Barbosa;79,4
430485;Carlos Gomes;23,5
430490;Casca;58,8
430495;Caseiros;49,5
430500;Catuípe;64,3
430510;Caxias do Sul;96,3
430511;Centenário;32
430512;Cerrito;58,5
430513;Cerro Branco;28,6
430515;Cerro Grande;34,3
430517;Cerro Grande do Sul;24,2
430520;Cerro Largo;79,5
430530;Chapada;59,4
430535;Charqueadas;97,7
430537;Charrua;16,8
430540;Chiapetta;61,1
430543;Chuí;96,3
430544;Chuvisca;5,5
430545;Cidreira;96,8
430550;Ciríaco;50,7
430558;Colinas;45,7
430560;Colorado;51,9
430570;Condor;61,6
430580;Constantina;66,8
430583;Coqueiro Baixo;18,5
430585;Coqueiros do Sul;36,8
430587;Coronel Barros;44,4
430590;Coronel Bicaco;65,4
430593;Coronel Pilar;10,1
430595;Cotiporã;52,3
430597;Coxilha;61,5
430600;Crissiumal;43,5
430605;Cristal;56
430607;Cristal do Sul;32,9
430610;Cruz Alta;96,5
430613;Cruzaltense;22,8
430620;Cruzeiro do Sul;60,7
430630;David Canabarro;40,8
430632;Derrubadas;28,2
430635;Dezesseis de Novembro;23,3
430637;Dilermando de Aguiar;30,6
430640;Dois Irmãos;98,9
430642;Dois Irmãos das Missões;50,7
430645;Dois Lajeados;47,7
430650;Dom Feliciano;23,2
430655;Dom Pedro de Alcântara;29,1
430660;Dom Pedrito;90,6
430670;Dona Francisca;63,1
430673;Doutor Maurício Cardoso;49,3
430675;Doutor Ricardo;34,1
430676;Eldorado do Sul;89,7
430680;Encantado;87,2
430690;Encruzilhada do Sul;69,8
430692;Engenho Velho;39,2
430693;Entre-Ijuís;54,7
430695;Entre Rios do Sul;69,2
430697;Erebango;65,9
430700;Erechim;94,2
430705;Ernestina;54,1
430710;Herval;66,9
430720;Erval Grande;52,1
430730;Erval Seco;43,6
430740;Esmeralda;67,2
430745;Esperança do Sul;25,8
430750;Espumoso;73
430755;Estação;85,2
430760;Estância Velha;97,4
430770;Esteio;99,9
430780;Estrela;84,6
430781;Estrela Velha;32,2
430783;Eugênio de Castro;52,9
430786;Fagundes Varela;50,1
430790;Farroupilha;86,5
430800;Faxinal do Soturno;62,6
430805;Faxinalzinho;49,6
430807;Fazenda Vilanova;54,4
430810;Feliz;76,2
430820;Flores da Cunha;76,9
430825;Floriano Peixoto;14,5
430830;Fontoura Xavier;38,2
430840;Formigueiro;39,5
430843;Forquetinha;18,9
430845;Fortaleza dos Valos;65,4
430850;Frederico Westphalen;80,9
430860;Garibaldi;88,7
430865;Garruchos;32,7
430870;Gaurama;57,8
430880;General Câmara;58,8
430885;Gentil;43,1
430890;Getúlio Vargas;85,8
430900;Giruá;75,6
430905;Glorinha;30
430910;Gramado;89,9
430912;Gramado dos Loureiros;23,2
