Cod. Loc.;Divisões Territoriais;2010
150010;Abaetetuba;58,8
150013;Abel Figueiredo;89
150020;Acará;23,6
150030;Afuá;27
150034;Água Azul do Norte;19,5
150040;Alenquer;52,7
150050;Almeirim;59,4
150060;Altamira;84,9
150070;Anajás;38,3
150080;Ananindeua;99,8
150085;Anapu;47,9
150090;Augusto Corrêa;45
150095;Aurora do Pará;30,8
150100;Aveiro;20,1
150110;Bagre;44,7
150120;Baião;50,3
150125;Bannach;37,4
150130;Barcarena;36,3
150140;Belém;99,1
150145;Belterra;42
150150;Benevides;56
150157;Bom Jesus do Tocantins;53,3
150160;Bonito;28,1
150170;Bragança;64,1
150172;Brasil Novo;44
150175;Brejo Grande do Araguaia;58,9
150178;Breu Branco;55,8
150180;Breves;50,3
150190;Bujaru;31,5
150195;Cachoeira do Piriá;20,9
150200;Cachoeira do Arari;36
150210;Cametá;43,7
150215;Canaã dos Carajás;77,6
150220;Capanema;79,7
150230;Capitão Poço;41,3
150240;Castanhal;88,6
150250;Chaves;11,9
150260;Colares;32,2
150270;Conceição do Araguaia;71,3
150275;Concórdia do Pará;53,5
150276;Cumaru do Norte;25,9
150277;Curionópolis;68,5
150280;Curralinho;38,3
150285;Curuá;47,2
150290;Curuçá;35,5
150293;Dom Eliseu;63,4
150295;Eldorado dos Carajás;52,2
150300;Faro;74,9
150304;Floresta do Araguaia;49
150307;Garrafão do Norte;34,4
150309;Goianésia do Pará;69,3
150310;Gurupá;33
150320;Igarapé-Açu;59,1
150330;Igarapé-Miri;45,1
150340;Inhangapi;27,6
150345;Ipixuna do Pará;23,8
150350;Irituia;20,8
150360;Itaituba;72,5
150370;Itupiranga;40
150375;Jacareacanga;35
150380;Jacundá;88,9
150390;Juruti;33,7
150400;Limoeiro do Ajuru;24,8
150405;Mãe do Rio;82,6
150410;Magalhães Barata;46,8
150420;Marabá;79,7
150430;Maracanã;41,1
150440;Marapanim;44
150442;Marituba;99
150445;Medicilândia;35
150450;Melgaço;22,2
150460;Mocajuba;68,4
150470;Moju;35,9
150480;Monte Alegre;44,3
150490;Muaná;42,5
150495;Nova Esperança do Piriá;39,5
150497;Nova Ipixuna;52,8
150500;Nova Timboteua;40,4
150503;Novo Progresso;70,5
150506;Novo Repartimento;45
150510;Óbidos;51,6
150520;Oeiras do Pará;40
150530;Oriximiná;63,9
150540;Ourém;45,6
150543;Ourilândia do Norte;72,8
150548;Pacajá;34,4
150549;Palestina do Pará;60,8
150550;Paragominas;78,2
150553;Parauapebas;90,1
150555;Pau D'Arco;60,4
150560;Peixe-Boi;53,1
150563;Piçarra;28,2
150565;Placas;20,3
150570;Ponta de Pedras;47,8
150580;Portel;47,6
150590;Porto de Moz;42,9
150600;Prainha;30,5
150610;Primavera;62,2
150611;Quatipuru;42,8
150613;Redenção;92,7
150616;Rio Maria;76,4
150618;Rondon do Pará;73,9
150619;Rurópolis;38,1
150620;Salinópolis;89,2
150630;Salvaterra;62,8
150635;Santa Bárbara do Pará;31,8
150640;Santa Cruz do Arari;49
150650;Santa Isabel do Pará;72,3
150655;Santa Luzia do Pará;44,8
150658;Santa Maria das Barreiras;36,9
150660;Santa Maria do Pará;57,9
150670;Santana do Araguaia;52,8
150680;Santarém;73,3
150690;Santarém Novo;29,5
150700;Santo Antônio do Tauá;55,8
150710;São Caetano de Odivelas;41,2
150715;São Domingos do Araguaia;65,9
150720;São Domingos do Capim;22,1
150730;São Félix do Xingu;49,4
150740;São Francisco do Pará;34
150745;São Geraldo do Araguaia;53,1
150746;São João da Ponta;19,6
150747;São João de Pirabas;50,8
150750;São João do Araguaia;19,7
150760;São Miguel do Guamá;61,8
150770;São Sebastião da Boa Vista;43,2
150775;Sapucaia;65,9
150780;Senador José Porfírio;49,6
150790;Soure;91,4
150795;Tailândia;74
150796;Terra Alta;42,2
150797;Terra Santa;66,9
150800;Tomé-Açu;55,8
150803;Tracuateua;26,4
150805;Trairão;33,7
150808;Tucumã;79,9
150810;Tucuruí;95,2
150812;Ulianópolis;65,8
150815;Uruará;54,5
150820;Vigia;67,6
150830;Viseu;32,4
150835;Vitória do Xingu;47,1
150840;Xinguara;77,6
