Cod. Loc.;Divisões Territoriais;2010
330010;Angra dos Reis;96,3
330015;Aperibé;86,9
330020;Araruama;95,1
330022;Areal;86,9
330023;Armação dos Búzios;100
330025;Arraial do Cabo;100
330030;Barra do Piraí;97
330040;Barra Mansa;99,1
330045;Belford Roxo;100
330050;Bom Jardim;60,3
330060;Bom Jesus do Itabapoana;84,5
330070;Cabo Frio;75,4
330080;Cachoeiras de Macacu;86,5
330090;Cambuci;76,2
330093;Carapebus;78,9
330095;Comendador Levy Gasparian;96,1
330100;Campos dos Goytacazes;90,3
330110;Cantagalo;70,7
330115;Cardoso Moreira;69,5
330120;Carmo;77,3
330130;Casimiro de Abreu;80,7
330140;Conceição de Macabu;86,5
330150;Cordeiro;97,2
330160;Duas Barras;70,8
330170;Duque de Caxias;99,7
330180;Engenheiro Paulo de Frontin;71,9
330185;Guapimirim;96,7
330187;Iguaba Grande;100
330190;Itaboraí;98,8
330200;Itaguaí;95,5
330205;Italva;72,8
330210;Itaocara;75,7
330220;Itaperuna;92,2
330225;Itatiaia;96,6
330227;Japeri;100
330230;Laje do Muriaé;75,3
330240;Macaé;98,1
330245;Macuco;87,2
330250;Magé;94,7
330260;Mangaratiba;88,1
330270;Maricá;98,4
330280;Mendes;98,7
330285;Mesquita;100
330290;Miguel Pereira;87,3
330300;Miracema;92,2
330310;Natividade;79,9
330320;Nilópolis;100
330330;Niterói;100
330340;Nova Friburgo;87,5
330350;Nova Iguaçu;98,9
330360;Paracambi;88,5
330370;Paraíba do Sul;88
330380;Paraty;73,8
330385;Paty do Alferes;70,5
330390;Petrópolis;95,1
330395;Pinheiral;89,8
330400;Piraí;79,2
330410;Porciúncula;78,2
330411;Porto Real;99,4
330412;Quatis;94
330414;Queimados;100
330415;Quissamã;64,2
330420;Resende;93,8
330430;Rio Bonito;74,3
330440;Rio Claro;79
330450;Rio das Flores;69,6
330452;Rio das Ostras;94,5
330455;Rio de Janeiro;100
330460;Santa Maria Madalena;57,5
330470;Santo Antônio de Pádua;76,6
330475;São Francisco de Itabapoana;51
330480;São Fidélis;79,1
330490;São Gonçalo;99,9
330500;São João da Barra;78,5
330510;São João de Meriti;100
330513;São José de Ubá;44,2
330515;São José do Vale do Rio Preto;44,5
330520;São Pedro da Aldeia;93,5
330530;São Sebastião do Alto;51,8
330540;Sapucaia;75,7
330550;Saquarema;94,9
330555;Seropédica;82,2
330560;Silva Jardim;75,5
330570;Sumidouro;36,5
330575;Tanguá;89,2
330580;Teresópolis;89,3
330590;Trajano de Moraes;46,5
330600;Três Rios;97,1
330610;Valença;86,6
330615;Varre-Sai;61,1
330620;Vassouras;67,4
330630;Volta Redonda;100
