Cod. Loc.;Divisões Territoriais;2010
170025;Abreulândia;61,7
170030;Aguiarnópolis;80,2
170035;Aliança do Tocantins;83,9
170040;Almas;79,2
170070;Alvorada;92,7
170100;Ananás;82,6
170105;Angico;61
170110;Aparecida do Rio Negro;78,6
170130;Aragominas;37,9
170190;Araguacema;46,3
170200;Araguaçu;66,9
170210;Araguaína;95
170215;Araguanã;67,3
170220;Araguatins;64,3
170230;Arapoema;80,9
170240;Arraias;69,2
170255;Augustinópolis;82,6
170270;Aurora do Tocantins;72
170290;Axixá do Tocantins;82,2
170300;Babaçulândia;47,3
170305;Bandeirantes do Tocantins;54
170307;Barra do Ouro;53
170310;Barrolândia;83,7
170320;Bernardo Sayão;49,1
170330;Bom Jesus do Tocantins;75
170360;Brasilândia do Tocantins;69,6
170370;Brejinho de Nazaré;80,9
170380;Buriti do Tocantins;76,3
170382;Cachoeirinha;80,6
170384;Campos Lindos;59,2
170386;Cariri do Tocantins;55,7
170388;Carmolândia;78,8
170389;Carrasco Bonito;53,3
170390;Caseara;59,5
170410;Centenário;58,6
170460;Chapada de Areia;56,1
170510;Chapada da Natividade;50,5
170550;Colinas do Tocantins;96
170555;Combinado;85,7
170560;Conceição do Tocantins;69,6
170600;Couto Magalhães;37,6
170610;Cristalândia;81,9
170625;Crixás do Tocantins;55,8
170650;Darcinópolis;66,2
170700;Dianópolis;86
170710;Divinópolis do Tocantins;70,2
170720;Dois Irmãos do Tocantins;38,8
170730;Dueré;66,5
170740;Esperantina;48,7
170755;Fátima;82,4
170765;Figueirópolis;75,9
170770;Filadélfia;65,1
170820;Formoso do Araguaia;72,4
170825;Fortaleza do Tabocão;81,4
170830;Goianorte;55,7
170900;Goiatins;41
170930;Guaraí;91,1
170950;Gurupi;97,7
170980;Ipueiras;58,5
171050;Itacajá;60,1
171070;Itaguatins;56,3
171090;Itapiratins;54,2
171110;Itaporã do Tocantins;63,9
171150;Jaú do Tocantins;37,4
171180;Juarina;46,3
171190;Lagoa da Confusão;62
171195;Lagoa do Tocantins;72
171200;Lajeado;78,1
171215;Lavandeira;63,7
171240;Lizarda;69,3
171245;Luzinópolis;63,9
171250;Marianópolis do Tocantins;54,8
171270;Mateiros;63,7
171280;Maurilândia do Tocantins;64
171320;Miracema do Tocantins;86,7
171330;Miranorte;87,4
171360;Monte do Carmo;42,9
171370;Monte Santo do Tocantins;21,6
171380;Palmeiras do Tocantins;56,3
171395;Muricilândia;57,1
171420;Natividade;79,9
171430;Nazaré;45,4
171488;Nova Olinda;69,9
171500;Nova Rosalândia;65,5
171510;Novo Acordo;82
171515;Novo Alegre;74,3
171525;Novo Jardim;72,3
171550;Oliveira de Fátima;78,8
171570;Palmeirante;38,9
171575;Palmeirópolis;81,5
171610;Paraíso do Tocantins;95,6
171620;Paranã;45,7
171630;Pau D'Arco;63,2
171650;Pedro Afonso;86,8
171660;Peixe;50,4
171665;Pequizeiro;47,3
171670;Colméia;74
171700;Pindorama do Tocantins;65,4
171720;Piraquê;38,4
171750;Pium;56,5
171780;Ponte Alta do Bom Jesus;55
171790;Ponte Alta do Tocantins;63,1
171800;Porto Alegre do Tocantins;68,6
171820;Porto Nacional;86,3
171830;Praia Norte;58,3
171840;Presidente Kennedy;87,7
171845;Pugmil;84,6
171850;Recursolândia;52,8
171855;Riachinho;43,2
171865;Rio da Conceição;91,8
171870;Rio dos Bois;40
171875;Rio Sono;38,5
171880;Sampaio;91
171884;Sandolândia;53
171886;Santa Fé do Araguaia;66,3
171888;Santa Maria do Tocantins;59,6
171889;Santa Rita do Tocantins;43,1
171890;Santa Rosa do Tocantins;64,5
171900;Santa Tereza do Tocantins;64,1
172000;Santa Terezinha do Tocantins;64,4
172010;São Bento do Tocantins;58,9
172015;São Félix do Tocantins;64,8
172020;São Miguel do Tocantins;24,3
172025;São Salvador do Tocantins;55,2
172030;São Sebastião do Tocantins;76,7
172049;São Valério;62,1
172065;Silvanópolis;80,1
172080;Sítio Novo do Tocantins;53,3
172085;Sucupira;63,5
172090;Taguatinga;70,6
172093;Taipas do Tocantins;80,1
172097;Talismã;53,2
172100;Palmas;97,1
172110;Tocantínia;43,9
172120;Tocantinópolis;81
172125;Tupirama;59,1
172130;Tupiratins;50,8
172208;Wanderlândia;53,4
172210;Xambioá;84,8
