Cod. Loc.;Divisões Territoriais;2010
260005;Abreu e Lima;91,7
260010;Afogados da Ingazeira;78,1
260020;Afrânio;33,3
260030;Agrestina;74,8
260040;Água Preta;56,7
260050;Águas Belas;61,1
260060;Alagoinha;56,5
260070;Aliança;54,1
260080;Altinho;57,2
260090;Amaraji;73,1
260100;Angelim;59,7
260105;Araçoiaba;84,1
260110;Araripina;60,7
260120;Arcoverde;91,1
260130;Barra de Guabiraba;89,2
260140;Barreiros;83,4
260150;Belém de Maria;69,5
260160;Belém de São Francisco;62,1
260170;Belo Jardim;80,4
260180;Betânia;30,9
260190;Bezerros;84,8
260200;Bodocó;36,5
260210;Bom Conselho;65,4
260220;Bom Jardim;40,2
260230;Bonito;69,8
260240;Brejão;40,3
260250;Brejinho;46,3
260260;Brejo da Madre de Deus;77,7
260270;Buenos Aires;63,1
260280;Buíque;40,7
260290;Cabo de Santo Agostinho;90,7
260300;Cabrobó;64,1
260310;Cachoeirinha;80,8
260320;Caetés;28,3
260330;Calçado;34,2
260340;Calumbi;38,6
260345;Camaragibe;100
260350;Camocim de São Félix;83,8
260360;Camutanga;80,1
260370;Canhotinho;57,5
260380;Capoeiras;32
260390;Carnaíba;41
260392;Carnaubeira da Penha;16,8
260400;Carpina;96,3
260410;Caruaru;88,8
260415;Casinhas;12,4
260420;Catende;76,3
260430;Cedro;58,4
260440;Chã de Alegria;77,1
260450;Chã Grande;68
260460;Condado;93,2
260470;Correntes;59,3
260480;Cortês;63,5
260490;Cumaru;46,8
260500;Cupira;88,9
260510;Custódia;64,1
260515;Dormentes;35,5
260520;Escada;85
260530;Exu;51,5
260540;Feira Nova;79,3
260545;Fernando de Noronha;100
260550;Ferreiros;80,2
260560;Flores;42,2
260570;Floresta;68,2
260580;Frei Miguelinho;23,7
260590;Gameleira;69,9
260600;Garanhuns;89,1
260610;Glória do Goitá;53,2
260620;Goiana;76,7
260630;Granito;46,4
260640;Gravatá;89,4
260650;Iati;42
260660;Ibimirim;55,3
260670;Ibirajuba;41,7
260680;Igarassu;92,1
260690;Iguaraci;51,9
260700;Inajá;41,7
260710;Ingazeira;54,6
260720;Ipojuca;74,1
260730;Ipubi;61,4
260740;Itacuruba;84,9
260750;Itaíba;36,9
260760;Ilha de Itamaracá;77,7
260765;Itambé;83,1
260770;Itapetim;60,7
260775;Itapissuma;77,1
260780;Itaquitinga;76,9
260790;Jaboatão dos Guararapes;97,8
260795;Jaqueira;61,6
260800;Jataúba;58,1
260805;Jatobá;43,6
260810;João Alfredo;48,9
260820;Joaquim Nabuco;72,9
260825;Jucati;26,7
260830;Jupi;61
260840;Jurema;60,2
260845;Lagoa do Carro;72,7
260850;Lagoa do Itaenga;82,9
260860;Lagoa do Ouro;49,7
260870;Lagoa dos Gatos;55,3
260875;Lagoa Grande;45,8
260880;Lajedo;72,1
260890;Limoeiro;80,4
260900;Macaparana;62
260910;Machados;62,2
260915;Manari;21,1
260920;Maraial;70
260930;Mirandiba;49,9
260940;Moreno;88,5
260950;Nazaré da Mata;88,3
260960;Olinda;98
260970;Orobó;36
260980;Orocó;35
260990;Ouricuri;50,6
261000;Palmares;78,8
261010;Palmeirina;63,2
261020;Panelas;54,5
261030;Paranatama;20,4
261040;Parnamirim;41,4
261050;Passira;48,7
261060;Paudalho;70,7
261070;Paulista;100
261080;Pedra;57,3
261090;Pesqueira;71,7
261100;Petrolândia;72,7
261110;Petrolina;74,6
261120;Poção;62,2
261130;Pombos;66,6
261140;Primavera;63,8
261150;Quipapá;48,7
261153;Quixaba;37
261160;Recife;100
261170;Riacho das Almas;45,7
261180;Ribeirão;76,5
261190;Rio Formoso;60,4
261200;Sairé;56,1
261210;Salgadinho;32,9
261220;Salgueiro;80,7
261230;Saloá;50,1
261240;Sanharó;56,9
261245;Santa Cruz;32,7
261247;Santa Cruz da Baixa Verde;44,8
261250;Santa Cruz do Capibaribe;97,7
261255;Santa Filomena;16,6
261260;Santa Maria da Boa Vista;37,7
261270;Santa Maria do Cambucá;25,2
261280;Santa Terezinha;62,6
261290;São Benedito do Sul;51,3
261300;São Bento do Una;52,4
261310;São Caitano;76,8
261320;São João;45,3
261330;São Joaquim do Monte;68,9
261340;São José da Coroa Grande;73,9
261350;São José do Belmonte;49,6
261360;São José do Egito;65,9
261370;São Lourenço da Mata;94,1
261380;São Vicente Ferrer;65,9
261390;Serra Talhada;77,3
261400;Serrita;34,7
261410;Sertânia;54,9
261420;Sirinhaém;53,3
261430;Moreilândia;61,4
261440;Solidão;31,9
261450;Surubim;75,3
261460;Tabira;74,8
261470;Tacaimbó;55,7
261480;Tacaratu;41,7
261485;Tamandaré;73,2
261500;Taquaritinga do Norte;72,1
261510;Terezinha;42,5
261520;Terra Nova;54
261530;Timbaúba;86,1
261540;Toritama;96
261550;Tracunhaém;84
261560;Trindade;86
261570;Triunfo;52,9
261580;Tupanatinga;34,9
261590;Tuparetama;80,1
261600;Venturosa;64,4
261610;Verdejante;29,4
261618;Vertente do Lério;23
261620;Vertentes;71
261630;Vicência;44,9
261640;Vitória de Santo Antão;87,3
261650;Xexéu;65,1
