Cod. Loc.;Divisões Territoriais;2010
130002;Alvarães;56
130006;Amaturá;52,4
130008;Anamã;40,9
130010;Anori;61,3
130014;Apuí;58,8
130020;Atalaia do Norte;45,5
130030;Autazes;43,2
130040;Barcelos;43,4
130050;Barreirinha;45,4
130060;Benjamin Constant;60,3
130063;Beruri;50,2
130068;Boa Vista do Ramos;50,4
130070;Boca do Acre;63,2
130080;Borba;41,3
130083;Caapiranga;46,8
130090;Canutama;52,5
130100;Carauari;76,6
130110;Careiro;28,8
130115;Careiro da Várzea;4,2
130120;Coari;65,4
130130;Codajás;68,1
130140;Eirunepé;72,3
130150;Envira;64,6
130160;Fonte Boa;66,2
130165;Guajará;53,1
130170;Humaitá;69
130180;Ipixuna;42,7
130185;Iranduba;71,1
130190;Itacoatiara;67
130195;Itamarati;55,6
130200;Itapiranga;78,6
130210;Japurá;45
130220;Juruá;52,6
130230;Jutaí;58,6
130240;Lábrea;64,2
130250;Manacapuru;70,3
130255;Manaquiri;31
130260;Manaus;99,5
130270;Manicoré;43,3
130280;Maraã;49,9
130290;Maués;49,5
130300;Nhamundá;38,4
130310;Nova Olinda do Norte;44,4
130320;Novo Airão;64,5
130330;Novo Aripuanã;65,6
130340;Parintins;68,5
130350;Pauini;51
130353;Presidente Figueiredo;47,8
130356;Rio Preto da Eva;47,5
130360;Santa Isabel do Rio Negro;37,8
130370;Santo Antônio do Içá;52,9
130380;São Gabriel da Cachoeira;50,3
130390;São Paulo de Olivença;45,4
130395;São Sebastião do Uatumã;55,2
130400;Silves;47,7
130406;Tabatinga;69,5
130410;Tapauá;55,7
130420;Tefé;81,5
130423;Tonantins;52,1
130426;Uarini;57,1
130430;Urucará;57,8
130440;Urucurituba;58,6
