Cod. Loc.;Divisões Territoriais;2010
150010;Abaetetuba;29,5
150013;Abel Figueiredo;34,9
150020;Acará;30,1
150030;Afuá;25,7
150034;Água Azul do Norte;16,9
150040;Alenquer;36,2
150050;Almeirim;33
150060;Altamira;41,5
150070;Anajás;20,8
150080;Ananindeua;46,9
150085;Anapu;29,6
150090;Augusto Corrêa;39,3
150095;Aurora do Pará;24,8
150100;Aveiro;35,1
150110;Bagre;19
150120;Baião;28,9
150125;Bannach;23,5
150130;Barcarena;37,8
150140;Belém;46,7
150145;Belterra;37,3
150150;Benevides;41,9
150157;Bom Jesus do Tocantins;33,2
150160;Bonito;24,2
150170;Bragança;40,2
150172;Brasil Novo;23,9
150175;Brejo Grande do Araguaia;33,4
150178;Breu Branco;35,1
150180;Breves;28
150190;Bujaru;25,1
150195;Cachoeira do Piriá;21,7
150200;Cachoeira do Arari;34,5
150210;Cametá;27
150215;Canaã dos Carajás;37,6
150220;Capanema;35,3
150230;Capitão Poço;27
150240;Castanhal;40,5
150250;Chaves;23,3
150260;Colares;42,8
150270;Conceição do Araguaia;37,8
150275;Concórdia do Pará;26,8
150276;Cumaru do Norte;26,9
150277;Curionópolis;39,1
150280;Curralinho;24,1
150285;Curuá;30,1
150290;Curuçá;40,7
150293;Dom Eliseu;36,5
150295;Eldorado dos Carajás;30,3
150300;Faro;40
150304;Floresta do Araguaia;28
150307;Garrafão do Norte;27,1
150309;Goianésia do Pará;29,3
150310;Gurupá;25,6
150320;Igarapé-Açu;34,4
150330;Igarapé-Miri;29,2
150340;Inhangapi;37,6
150345;Ipixuna do Pará;25,1
150350;Irituia;35
150360;Itaituba;43,7
150370;Itupiranga;32,3
150375;Jacareacanga;48,3
150380;Jacundá;36
150390;Juruti;28,5
150400;Limoeiro do Ajuru;23,2
150405;Mãe do Rio;34,4
150410;Magalhães Barata;45,1
150420;Marabá;37,4
150430;Maracanã;41,4
150440;Marapanim;38,1
150442;Marituba;41,4
150445;Medicilândia;22,8
150450;Melgaço;16,5
150460;Mocajuba;30,3
150470;Moju;28,5
150480;Monte Alegre;33,3
150490;Muaná;24,9
150495;Nova Esperança do Piriá;47,8
150497;Nova Ipixuna;35,2
150500;Nova Timboteua;39,8
150503;Novo Progresso;44,2
150506;Novo Repartimento;28,1
150510;Óbidos;32,7
150520;Oeiras do Pará;29,9
150530;Oriximiná;35,6
150540;Ourém;40,4
150543;Ourilândia do Norte;26,9
150548;Pacajá;30,4
150549;Palestina do Pará;38,4
150550;Paragominas;38,9
150553;Parauapebas;33,1
150555;Pau D'Arco;33,2
150560;Peixe-Boi;33,7
150563;Piçarra;20,1
150565;Placas;19,6
150570;Ponta de Pedras;35,5
150580;Portel;30,3
150590;Porto de Moz;22,7
150600;Prainha;27
150610;Primavera;45,3
150611;Quatipuru;39
150613;Redenção;38
150616;Rio Maria;29,7
150618;Rondon do Pará;35,3
150619;Rurópolis;20,6
150620;Salinópolis;41,8
150630;Salvaterra;46,1
150635;Santa Bárbara do Pará;34,3
150640;Santa Cruz do Arari;41,4
150650;Santa Isabel do Pará;38,2
150655;Santa Luzia do Pará;29,3
150658;Santa Maria das Barreiras;20,2
150660;Santa Maria do Pará;33,9
150670;Santana do Araguaia;24,3
150680;Santarém;37,1
150690;Santarém Novo;38,3
150700;Santo Antônio do Tauá;47,3
150710;São Caetano de Odivelas;48,8
150715;São Domingos do Araguaia;37,7
150720;São Domingos do Capim;19,5
150730;São Félix do Xingu;15,5
150740;São Francisco do Pará;35,7
150745;São Geraldo do Araguaia;37,4
150746;São João da Ponta;36,6
150747;São João de Pirabas;46,1
150750;São João do Araguaia;32,6
150760;São Miguel do Guamá;37,4
150770;São Sebastião da Boa Vista;16,8
150775;Sapucaia;34,2
150780;Senador José Porfírio;35,8
150790;Soure;52,3
150795;Tailândia;29,9
150796;Terra Alta;40,4
150797;Terra Santa;36
150800;Tomé-Açu;29,5
150803;Tracuateua;28,8
150805;Trairão;28
150808;Tucumã;29,7
150810;Tucuruí;38,5
150812;Ulianópolis;42,8
150815;Uruará;23
150820;Vigia;44,1
150830;Viseu;35,6
150835;Vitória do Xingu;34,1
150840;Xinguara;34,3
15U;Pará - Urbano;42,5
15R;Pará - Rural;24,2
