Cod. Loc.;Divisões Territoriais;2010
320010;Afonso Cláudio;25,3
320013;Águia Branca;21,7
320016;Água Doce do Norte;36,5
320020;Alegre;31,6
320030;Alfredo Chaves;23,3
320035;Alto Rio Novo;25,6
320040;Anchieta;33
320050;Apiacá;34,2
320060;Aracruz;29,7
320070;Atilio Vivacqua;47,1
320080;Baixo Guandu;34,1
320090;Barra de São Francisco;25,4
320100;Boa Esperança;33,2
320110;Bom Jesus do Norte;41,5
320115;Brejetuba;14,6
320120;Cachoeiro de Itapemirim;33,8
320130;Cariacica;38,9
320140;Castelo;33
320150;Colatina;37,2
320160;Conceição da Barra;31,8
320170;Conceição do Castelo;26,3
320180;Divino de São Lourenço;16,2
320190;Domingos Martins;21,9
320200;Dores do Rio Preto;18,2
320210;Ecoporanga;30,1
320220;Fundão;32,5
320225;Governador Lindenberg;22,9
320230;Guaçuí;29,6
320240;Guarapari;39,7
320245;Ibatiba;26
320250;Ibiraçu;30
320255;Ibitirama;19,7
320260;Iconha;25,4
320265;Irupi;18,7
320270;Itaguaçu;28,9
320280;Itapemirim;29,7
320290;Itarana;29,2
320300;Iúna;22,2
320305;Jaguaré;29
320310;Jerônimo Monteiro;27,1
320313;João Neiva;30,5
320316;Laranja da Terra;19,5
320320;Linhares;33,1
320330;Mantenópolis;32,2
320332;Marataízes;37,4
320334;Marechal Floriano;39
320335;Marilândia;18,6
320340;Mimoso do Sul;25,3
320350;Montanha;32,5
320360;Mucurici;37
320370;Muniz Freire;21,9
320380;Muqui;27,8
320390;Nova Venécia;30,2
320400;Pancas;24,9
320405;Pedro Canário;35
320410;Pinheiros;40,2
320420;Piúma;40,5
320425;Ponto Belo;27,6
320430;Presidente Kennedy;27,5
320435;Rio Bananal;13,4
320440;Rio Novo do Sul;25,2
320450;Santa Leopoldina;24
320455;Santa Maria de Jetibá;23,1
320460;Santa Teresa;25
320465;São Domingos do Norte;26,6
320470;São Gabriel da Palha;44,4
320480;São José do Calçado;39,2
320490;São Mateus;34,7
320495;São Roque do Canaã;18,9
320500;Serra;34,6
320501;Sooretama;29,9
320503;Vargem Alta;22,5
320506;Venda Nova do Imigrante;25
320510;Viana;34,2
320515;Vila Pavão;18,3
320517;Vila Valério;24,4
320520;Vila Velha;38,1
320530;Vitória;41,7
32R;Espírito Santo - Rural;17,4
32U;Espírito Santo - Urbano;37,3
