Cod. Loc.;Divisões Territoriais;2010
280010;Amparo de São Francisco;45,3
280020;Aquidabã;37,4
280030;Aracaju;43,9
280040;Arauá;45
280050;Areia Branca;39
280060;Barra dos Coqueiros;41,7
280067;Boquim;38,8
280070;Brejo Grande;47,2
280100;Campo do Brito;35
280110;Canhoba;29,4
280120;Canindé de São Francisco;40,5
280130;Capela;38,2
280140;Carira;57,5
280150;Carmópolis;47,4
280160;Cedro de São João;35,1
280170;Cristinápolis;36,3
280190;Cumbe;32,2
280200;Divina Pastora;42,3
280210;Estância;41,5
280220;Feira Nova;43,1
280230;Frei Paulo;36,4
280240;Gararu;29,1
280250;General Maynard;45
280260;Gracho Cardoso;40,2
280270;Ilha das Flores;55
280280;Indiaroba;47,4
280290;Itabaiana;39,3
280300;Itabaianinha;31,6
280310;Itabi;28,8
280320;Itaporanga d'Ajuda;40,6
280330;Japaratuba;40,9
280340;Japoatã;39,9
280350;Lagarto;37,3
280360;Laranjeiras;43
280370;Macambira;42,7
280380;Malhada dos Bois;30,9
280390;Malhador;33,5
280400;Maruim;44,3
280410;Moita Bonita;29,2
280420;Monte Alegre de Sergipe;27
280430;Muribeca;36,4
280440;Neópolis;40,2
280445;Nossa Senhora Aparecida;27
280450;Nossa Senhora da Glória;32,9
280460;Nossa Senhora das Dores;40,4
280470;Nossa Senhora de Lourdes;31,7
280480;Nossa Senhora do Socorro;44,1
280490;Pacatuba;32,5
280500;Pedra Mole;42
280510;Pedrinhas;49,3
280520;Pinhão;43,6
280530;Pirambu;45,3
280540;Poço Redondo;31,3
280550;Poço Verde;37,7
280560;Porto da Folha;30,7
280570;Propriá;37,5
280580;Riachão do Dantas;32,2
280590;Riachuelo;56,7
280600;Ribeirópolis;40,8
280610;Rosário do Catete;55,5
280620;Salgado;32,1
280630;Santa Luzia do Itanhy;35
280640;Santana do São Francisco;40,1
280650;Santa Rosa de Lima;40,3
280660;Santo Amaro das Brotas;33,9
280670;São Cristóvão;40,6
280680;São Domingos;44,9
280690;São Francisco;33,6
280700;São Miguel do Aleixo;52,1
280710;Simão Dias;40
280720;Siriri;39,9
280730;Telha;27
280740;Tobias Barreto;44,7
280750;Tomar do Geru;43,7
280760;Umbaúba;39,3
28R;Sergipe - Rural;32,7
28U;Sergipe - Urbano;43,6
