Cod. Loc.;Divisões Territoriais;2010
130002;Alvarães;28,2
130006;Amaturá;19,1
130008;Anamã;28,5
130010;Anori;29,3
130014;Apuí;28
130020;Atalaia do Norte;29,9
130030;Autazes;34,8
130040;Barcelos;27,5
130050;Barreirinha;41
130060;Benjamin Constant;38,7
130063;Beruri;34,7
130068;Boa Vista do Ramos;48,4
130070;Boca do Acre;35,5
130080;Borba;33,9
130083;Caapiranga;26,5
130090;Canutama;25,7
130100;Carauari;33,5
130110;Careiro;29
130115;Careiro da Várzea;27,1
130120;Coari;37,2
130130;Codajás;32
130140;Eirunepé;38,7
130150;Envira;35,9
130160;Fonte Boa;29,9
130165;Guajará;33
130170;Humaitá;31
130180;Ipixuna;18,5
130185;Iranduba;43,3
130190;Itacoatiara;43,1
130195;Itamarati;36,6
130200;Itapiranga;35,9
130210;Japurá;28,7
130220;Juruá;40
130230;Jutaí;27,6
130240;Lábrea;32
130250;Manacapuru;36,3
130255;Manaquiri;22,8
130260;Manaus;46,5
130270;Manicoré;27
130280;Maraã;28,1
130290;Maués;40,3
130300;Nhamundá;21,1
130310;Nova Olinda do Norte;32,7
130320;Novo Airão;31,7
130330;Novo Aripuanã;30
130340;Parintins;39,7
130350;Pauini;31
130353;Presidente Figueiredo;33,6
130356;Rio Preto da Eva;29
130360;Santa Isabel do Rio Negro;28,4
130370;Santo Antônio do Içá;21,2
130380;São Gabriel da Cachoeira;31,4
130390;São Paulo de Olivença;22
130395;São Sebastião do Uatumã;33,5
130400;Silves;35,8
130406;Tabatinga;41,1
130410;Tapauá;27,4
130420;Tefé;33,8
130423;Tonantins;24,4
130426;Uarini;33,1
130430;Urucará;30,7
130440;Urucurituba;28,8
13R;Amazonas - Rural;20,9
13U;Amazonas - Urbano;45
