Cod. Loc.;Divisões Territoriais;2010
110001;Alta Floresta D'Oeste;25,8
110002;Ariquemes;31,9
110003;Cabixi;14,1
110004;Cacoal;29,9
110005;Cerejeiras;39,5
110006;Colorado do Oeste;29,4
110007;Corumbiara;15,9
110008;Costa Marques;32,5
110009;Espigão D'Oeste;33,3
110010;Guajará-Mirim;40,9
110011;Jaru;33,7
110012;Ji-Paraná;34,2
110013;Machadinho D'Oeste;29
110014;Nova Brasilândia D'Oeste;18,9
110015;Ouro Preto do Oeste;29,9
110018;Pimenta Bueno;30,9
110020;Porto Velho;39,9
110025;Presidente Médici;27,3
110026;Rio Crespo;31,5
110028;Rolim de Moura;30
110029;Santa Luzia D'Oeste;20,3
110030;Vilhena;35,7
110032;São Miguel do Guaporé;25
110033;Nova Mamoré;25,9
110034;Alvorada D'Oeste;21,9
110037;Alto Alegre dos Parecis;21,2
110040;Alto Paraíso;25,3
110045;Buritis;26,8
110050;Novo Horizonte do Oeste;17
110060;Cacaulândia;26,6
110070;Campo Novo de Rondônia;31,9
110080;Candeias do Jamari;33,8
110090;Castanheiras;21,6
110092;Chupinguaia;23,6
110094;Cujubim;26,1
110100;Governador Jorge Teixeira;17
110110;Itapuã do Oeste;35,7
110120;Ministro Andreazza;18,3
110130;Mirante da Serra;22,6
110140;Monte Negro;18
110143;Nova União;17,4
110145;Parecis;14,8
110146;Pimenteiras do Oeste;23
110147;Primavera de Rondônia;21,3
110148;São Felipe D'Oeste;30,4
110149;São Francisco do Guaporé;22
110150;Seringueiras;18,6
110155;Teixeirópolis;14,8
110160;Theobroma;18,5
110170;Urupá;20,4
110175;Vale do Anari;20,4
110180;Vale do Paraíso;24,4
11R;Rondônia - Rural;16,2
11U;Rondônia - Urbano;37,4
