Cod. Loc.;Divisões Territoriais;2010
510010;Acorizal;21,6
510020;Água Boa;28,2
510025;Alta Floresta;26,9
510030;Alto Araguaia;44,1
510035;Alto Boa Vista;26,7
510040;Alto Garças;28,3
510050;Alto Paraguai;29,5
510060;Alto Taquari;35,4
510080;Apiacás;22,4
510100;Araguaiana;20,6
510120;Araguainha;24
510125;Araputanga;38,4
510130;Arenápolis;41,1
510140;Aripuanã;24
510160;Barão de Melgaço;16,7
510170;Barra do Bugres;29,1
510180;Barra do Garças;36,8
510185;Bom Jesus do Araguaia;23
510190;Brasnorte;36,2
510250;Cáceres;38,1
510260;Campinápolis;28,9
510263;Campo Novo do Parecis;29,2
510267;Campo Verde;33,7
510268;Campos de Júlio;37,5
510269;Canabrava do Norte;24,3
510270;Canarana;35,3
510279;Carlinda;18,1
510285;Castanheira;20,4
510300;Chapada dos Guimarães;45,1
510305;Cláudia;33,7
510310;Cocalinho;22,6
510320;Colíder;30,1
510325;Colniza;23,2
510330;Comodoro;32,5
510335;Confresa;30,4
510336;Conquista D'Oeste;28,6
510337;Cotriguaçu;17,7
510340;Cuiabá;40
510343;Curvelândia;32,3
510345;Denise;20,9
510350;Diamantino;37,2
510360;Dom Aquino;42,6
510370;Feliz Natal;30,7
510380;Figueirópolis D'Oeste;25,2
510385;Gaúcha do Norte;15,1
510390;General Carneiro;35,9
510395;Glória D'Oeste;23,7
510410;Guarantã do Norte;24,8
510420;Guiratinga;35,9
510450;Indiavaí;18,8
510452;Ipiranga do Norte;40,3
510454;Itanhangá;22,6
510455;Itaúba;34,3
510460;Itiquira;36,5
510480;Jaciara;29
510490;Jangada;26,4
510500;Jauru;37
510510;Juara;38,9
510515;Juína;34,3
510517;Juruena;15,9
510520;Juscimeira;30,4
510523;Lambari D'Oeste;17
510525;Lucas do Rio Verde;25,6
510530;Luciára;50,8
510550;Vila Bela da Santíssima Trindade;37,8
510558;Marcelândia;39,7
510560;Matupá;26,6
510562;Mirassol d'Oeste;31,2
510590;Nobres;36,2
510600;Nortelândia;44,9
510610;Nossa Senhora do Livramento;30,9
510615;Nova Bandeirantes;15,4
510617;Nova Nazaré;32,6
510618;Nova Lacerda;28,5
510619;Nova Santa Helena;26,9
510620;Nova Brasilândia;35,7
510621;Nova Canaã do Norte;22,8
510622;Nova Mutum;37,5
510623;Nova Olímpia;31,5
510624;Nova Ubiratã;20,6
510625;Nova Xavantina;31,3
510626;Novo Mundo;27,2
510627;Novo Horizonte do Norte;18,4
510628;Novo São Joaquim;40,9
510629;Paranaíta;27,7
510630;Paranatinga;38,1
510631;Novo Santo Antônio;67,4
510637;Pedra Preta;25,9
510642;Peixoto de Azevedo;34,4
510645;Planalto da Serra;26,4
510650;Poconé;37,2
510665;Pontal do Araguaia;31,5
510670;Ponte Branca;66
510675;Pontes e Lacerda;30,8
510677;Porto Alegre do Norte;29,4
510680;Porto dos Gaúchos;38,9
510682;Porto Esperidião;29,6
510685;Porto Estrela;39,7
510700;Poxoréo;34,4
510704;Primavera do Leste;49,5
510706;Querência;29,1
510710;São José dos Quatro Marcos;28,1
510715;Reserva do Cabaçal;28,3
510718;Ribeirão Cascalheira;51,2
510719;Ribeirãozinho;24,6
510720;Rio Branco;51,8
510724;Santa Carmem;56,4
510726;Santo Afonso;27,7
510729;São José do Povo;26,5
510730;São José do Rio Claro;28,3
510735;São José do Xingu;36,4
510740;São Pedro da Cipa;26
510757;Rondolândia;18,6
510760;Rondonópolis;36,6
510770;Rosário Oeste;36,9
510774;Santa Cruz do Xingu;45,6
510775;Salto do Céu;20,7
510776;Santa Rita do Trivelato;26,9
510777;Santa Terezinha;20,6
510779;Santo Antônio do Leste;34
510780;Santo Antônio do Leverger;20,4
510785;São Félix do Araguaia;27,8
510787;Sapezal;47,7
510788;Serra Nova Dourada;15,3
510790;Sinop;36,1
510792;Sorriso;35
510794;Tabaporã;27,8
510795;Tangará da Serra;34,9
510800;Tapurah;23
510805;Terra Nova do Norte;21,9
510810;Tesouro;34
510820;Torixoréu;36,7
510830;União do Sul;17,9
510835;Vale de São Domingos;22,4
510840;Várzea Grande;37,8
510850;Vera;21,4
510860;Vila Rica;42,4
510880;Nova Guarita;28,2
510885;Nova Marilândia;32,9
510890;Nova Maringá;30,5
510895;Nova Monte Verde;14,6
51R;Mato Grosso - Rural;19,4
51U;Mato Grosso - Urbano;37,6
