Cod. Loc.;Divisões Territoriais;2010
240010;Acari;31,7
240020;Açu;37,5
240030;Afonso Bezerra;33,3
240040;Água Nova;29,9
240050;Alexandria;32,6
240060;Almino Afonso;37,6
240070;Alto do Rodrigues;30,3
240080;Angicos;41,1
240090;Antônio Martins;37,8
240100;Apodi;29,3
240110;Areia Branca;33,5
240120;Arês;37,6
240130;Augusto Severo;35,8
240140;Baía Formosa;30,4
240145;Baraúna;28,5
240150;Barcelona;39
240160;Bento Fernandes;28,7
240165;Bodó;23,7
240170;Bom Jesus;31,6
240180;Brejinho;29,5
240185;Caiçara do Norte;34,7
240190;Caiçara do Rio do Vento;49,8
240200;Caicó;35,1
240210;Campo Redondo;24,9
240220;Canguaretama;34,5
240230;Caraúbas;40,6
240240;Carnaúba dos Dantas;26,7
240250;Carnaubais;29,6
240260;Ceará-Mirim;44,3
240270;Cerro Corá;37,4
240280;Coronel Ezequiel;30,4
240290;Coronel João Pessoa;21,6
240300;Cruzeta;28,9
240310;Currais Novos;40,4
240320;Doutor Severiano;35,6
240325;Parnamirim;35,2
240330;Encanto;27,8
240340;Equador;34,4
240350;Espírito Santo;37,7
240360;Extremoz;31
240370;Felipe Guerra;31,5
240375;Fernando Pedroza;32,3
240380;Florânia;34,6
240390;Francisco Dantas;27,1
240400;Frutuoso Gomes;34,3
240410;Galinhos;42,2
240420;Goianinha;36,1
240430;Governador Dix-Sept Rosado;28,2
240440;Grossos;28,2
240450;Guamaré;35,1
240460;Ielmo Marinho;28,2
240470;Ipanguaçu;25,7
240480;Ipueira;36,1
240485;Itajá;31
240490;Itaú;36,4
240500;Jaçanã;32,6
240510;Jandaíra;30,7
240520;Janduís;46,1
240530;Januário Cicco;24,4
240540;Japi;40,8
240550;Jardim de Angicos;17,3
240560;Jardim de Piranhas;33,5
240570;Jardim do Seridó;27,2
240580;João Câmara;37,3
240590;João Dias;57,4
240600;José da Penha;37,6
240610;Jucurutu;33,8
240615;Jundiá;22,1
240620;Lagoa d'Anta;30,4
240630;Lagoa de Pedras;28,6
240640;Lagoa de Velhos;34,6
240650;Lagoa Nova;31,4
240660;Lagoa Salgada;23,2
240670;Lajes;41,7
240680;Lajes Pintadas;37,1
240690;Lucrécia;37,4
240700;Luís Gomes;29,9
240710;Macaíba;34,7
240720;Macau;34,7
240725;Major Sales;36,3
240730;Marcelino Vieira;26,5
240740;Martins;38,3
240750;Maxaranguape;35,8
240760;Messias Targino;36,3
240770;Montanhas;42
240780;Monte Alegre;28,9
240790;Monte das Gameleiras;26,3
240800;Mossoró;36,7
240810;Natal;39,9
240820;Nísia Floresta;26,5
240830;Nova Cruz;35,9
240840;Olho-d'Água do Borges;41,9
240850;Ouro Branco;24,7
240860;Paraná;22,8
240870;Paraú;32,9
240880;Parazinho;34,1
240890;Parelhas;31,4
240895;Rio do Fogo;36,4
240910;Passa e Fica;29
240920;Passagem;34,9
240930;Patu;33,9
240933;Santa Maria;46,8
240940;Pau dos Ferros;39,1
240950;Pedra Grande;34,2
240960;Pedra Preta;42,5
240970;Pedro Avelino;31,9
240980;Pedro Velho;32,9
240990;Pendências;48,3
241000;Pilões;30,5
241010;Poço Branco;42,1
241020;Portalegre;45,5
241025;Porto do Mangue;24,8
241030;Presidente Juscelino;44,7
241040;Pureza;28,7
241050;Rafael Fernandes;35,3
241060;Rafael Godeiro;23
241070;Riacho da Cruz;35,9
241080;Riacho de Santana;26,3
241090;Riachuelo;29,5
241100;Rodolfo Fernandes;36,7
241105;Tibau;31,8
241110;Ruy Barbosa;28,5
241120;Santa Cruz;36,1
241140;Santana do Matos;30,2
241142;Santana do Seridó;25,3
241150;Santo Antônio;30
241160;São Bento do Norte;35,5
241170;São Bento do Trairí;47,6
241180;São Fernando;36,7
241190;São Francisco do Oeste;48,7
241200;São Gonçalo do Amarante;37,1
241210;São João do Sabugi;39,2
241220;São José de Mipibu;33,8
241230;São José do Campestre;36,6
241240;São José do Seridó;48
241250;São Miguel;30,4
241255;São Miguel do Gostoso;35,8
241260;São Paulo do Potengi;41,1
241270;São Pedro;33,7
241280;São Rafael;27,4
241290;São Tomé;27,8
241300;São Vicente;22,4
241310;Senador Elói de Souza;33,7
241320;Senador Georgino Avelino;29,9
241330;Serra de São Bento;28,2
241335;Serra do Mel;29,3
241340;Serra Negra do Norte;43,1
241350;Serrinha;34,5
241355;Serrinha dos Pintos;28,1
241360;Severiano Melo;28,4
241370;Sítio Novo;24,4
241380;Taboleiro Grande;21,6
241390;Taipu;37,2
241400;Tangará;28,5
241410;Tenente Ananias;30,5
241415;Tenente Laurentino Cruz;24,4
241420;Tibau do Sul;33,1
241430;Timbaúba dos Batistas;37,1
241440;Touros;34,1
241445;Triunfo Potiguar;32
241450;Umarizal;40,4
241460;Upanema;24,5
241470;Várzea;28,9
241475;Venha-Ver;21,9
241480;Vera Cruz;28
241490;Viçosa;26,3
241500;Vila Flor;35,2
24R;Rio Grande do Norte - Rural;27,1
24U;Rio Grande do Norte - Urbano;38,3
