Cod. Loc.;Divisões Territoriais;2010
270010;Água Branca;39,4
270020;Anadia;34
270030;Arapiraca;36,8
270040;Atalaia;33
270050;Barra de Santo Antônio;45,3
270060;Barra de São Miguel;49,5
270070;Batalha;32,5
270080;Belém;58,9
270090;Belo Monte;29,4
270100;Boca da Mata;28,4
270110;Branquinha;41,4
270120;Cacimbinhas;25,9
270130;Cajueiro;44,4
270135;Campestre;34,6
270140;Campo Alegre;28,7
270150;Campo Grande;22,5
270160;Canapi;30,1
270170;Capela;28,5
270180;Carneiros;39,4
270190;Chã Preta;26,9
270200;Coité do Nóia;25
270210;Colônia Leopoldina;36,1
270220;Coqueiro Seco;33,2
270230;Coruripe;31,6
270235;Craíbas;28,5
270240;Delmiro Gouveia;43,3
270250;Dois Riachos;26,8
270255;Estrela de Alagoas;32,8
270260;Feira Grande;25,3
270270;Feliz Deserto;35,6
270280;Flexeiras;32,8
270290;Girau do Ponciano;32,8
270300;Ibateguara;44,3
270310;Igaci;30,9
270320;Igreja Nova;29,1
270330;Inhapi;32
270340;Jacaré dos Homens;26,6
270350;Jacuípe;29,5
270360;Japaratinga;34,4
270370;Jaramataia;25,4
270375;Jequiá da Praia;33,9
270380;Joaquim Gomes;33,4
270390;Jundiá;30
270400;Junqueiro;27,3
270410;Lagoa da Canoa;34,5
270420;Limoeiro de Anadia;23,1
270430;Maceió;42
270440;Major Isidoro;35
270450;Maragogi;33,9
270460;Maravilha;30,6
270470;Marechal Deodoro;39,5
270480;Maribondo;37,6
270490;Mar Vermelho;27
270500;Mata Grande;31,3
270510;Matriz de Camaragibe;45,3
270520;Messias;38,5
270530;Minador do Negrão;21,3
270540;Monteirópolis;42,6
270550;Murici;46,4
270560;Novo Lino;38,4
270570;Olho d'Água das Flores;39,4
270580;Olho d'Água do Casado;44,2
270590;Olho d'Água Grande;25,4
270600;Olivença;30,4
270610;Ouro Branco;34,8
270620;Palestina;49,5
270630;Palmeira dos Índios;40,9
270640;Pão de Açúcar;34,6
270642;Pariconha;56,6
270644;Paripueira;36,9
270650;Passo de Camaragibe;29,6
270660;Paulo Jacinto;42,3
270670;Penedo;36,6
270680;Piaçabuçu;39,2
270690;Pilar;35,7
270700;Pindoba;24,4
270710;Piranhas;41,5
270720;Poço das Trincheiras;19,7
270730;Porto Calvo;35,3
270740;Porto de Pedras;29,1
270750;Porto Real do Colégio;32
270760;Quebrangulo;31,7
270770;Rio Largo;40,1
270780;Roteiro;25,8
270790;Santa Luzia do Norte;31,1
270800;Santana do Ipanema;36,9
270810;Santana do Mundaú;25,4
270820;São Brás;46,7
270830;São José da Laje;32,4
270840;São José da Tapera;38
270850;São Luís do Quitunde;36,7
270860;São Miguel dos Campos;35,7
270870;São Miguel dos Milagres;54,9
270880;São Sebastião;24,3
270890;Satuba;31,4
270895;Senador Rui Palmeira;35,4
270900;Tanque d'Arca;27,4
270910;Taquarana;31
270915;Teotônio Vilela;31,2
270920;Traipu;32,2
270930;União dos Palmares;42,7
270940;Viçosa;38,9
27R;Alagoas - Rural;27
27U;Alagoas - Urbano;40,8
