Cod. Loc.;Divisões Territoriais;2010
500020;Água Clara;27,2
500025;Alcinópolis;38,2
500060;Amambaí;35,5
500070;Anastácio;34,4
500080;Anaurilândia;20,8
500085;Angélica;32,4
500090;Antônio João;36,4
500100;Aparecida do Taboado;35,8
500110;Aquidauana;33,9
500124;Aral Moreira;29,2
500150;Bandeirantes;40,2
500190;Bataguassu;34,2
500200;Batayporã;43,6
500210;Bela Vista;39,7
500215;Bodoquena;30,7
500220;Bonito;36,9
500230;Brasilândia;29,4
500240;Caarapó;28,8
500260;Camapuã;32,1
500270;Campo Grande;40,8
500280;Caracol;25,8
500290;Cassilândia;32
500295;Chapadão do Sul;27,8
500310;Corguinho;29,7
500315;Coronel Sapucaia;34,5
500320;Corumbá;37,4
500325;Costa Rica;31,8
500330;Coxim;29,7
500345;Deodápolis;31,5
500348;Dois Irmãos do Buriti;37
500350;Douradina;27,6
500370;Dourados;34,8
500375;Eldorado;54,4
500380;Fátima do Sul;31,5
500390;Figueirão;16,5
500400;Glória de Dourados;23,9
500410;Guia Lopes da Laguna;39
500430;Iguatemi;30,6
500440;Inocência;22,5
500450;Itaporã;23,2
500460;Itaquiraí;19,6
500470;Ivinhema;21,3
500480;Japorã;28,2
500490;Jaraguari;21,5
500500;Jardim;33,4
500510;Jateí;19,5
500515;Juti;45
500520;Ladário;36,4
500525;Laguna Carapã;20,2
500540;Maracaju;27,6
500560;Miranda;32,5
500568;Mundo Novo;32,5
500570;Naviraí;32,5
500580;Nioaque;30,1
500600;Nova Alvorada do Sul;32,7
500620;Nova Andradina;30,9
500625;Novo Horizonte do Sul;26,5
500630;Paranaíba;33,6
500635;Paranhos;42,5
500640;Pedro Gomes;28,3
500660;Ponta Porã;35,4
500690;Porto Murtinho;31,5
500710;Ribas do Rio Pardo;24,7
500720;Rio Brilhante;36,6
500730;Rio Negro;50
500740;Rio Verde de Mato Grosso;29,3
500750;Rochedo;29,9
500755;Santa Rita do Pardo;30,3
500769;São Gabriel do Oeste;25,6
500770;Sete Quedas;31
500780;Selvíria;30,3
500790;Sidrolândia;31,2
500793;Sonora;34,4
500795;Tacuru;29,6
500797;Taquarussu;58,1
500800;Terenos;30,6
500830;Três Lagoas;34
500840;Vicentina;26,1
50R;Mato Grosso do Sul - Rural;16,8
50U;Mato Grosso do Sul - Urbano;38
