Cod. Loc.;Divisões Territoriais;2010
260005;Abreu e Lima;41,7
260010;Afogados da Ingazeira;34,3
260020;Afrânio;38,8
260030;Agrestina;41,1
260040;Água Preta;28,8
260050;Águas Belas;31,5
260060;Alagoinha;41,5
260070;Aliança;31,8
260080;Altinho;36,9
260090;Amaraji;31,5
260100;Angelim;38,2
260105;Araçoiaba;35,5
260110;Araripina;35,5
260120;Arcoverde;43,1
260130;Barra de Guabiraba;33,8
260140;Barreiros;41,3
260150;Belém de Maria;31,1
260160;Belém de São Francisco;45,2
260170;Belo Jardim;35,4
260180;Betânia;34,3
260190;Bezerros;43,9
260200;Bodocó;33,8
260210;Bom Conselho;37,3
260220;Bom Jardim;38,9
260230;Bonito;35,2
260240;Brejão;33,5
260250;Brejinho;33,3
260260;Brejo da Madre de Deus;43,8
260270;Buenos Aires;31,6
260280;Buíque;33,8
260290;Cabo de Santo Agostinho;40,3
260300;Cabrobó;37,3
260310;Cachoeirinha;31,4
260320;Caetés;25,4
260330;Calçado;24,8
260340;Calumbi;33,3
260345;Camaragibe;39,2
260350;Camocim de São Félix;43,8
260360;Camutanga;29,1
260370;Canhotinho;37,3
260380;Capoeiras;25,9
260390;Carnaíba;33
260392;Carnaubeira da Penha;35,1
260400;Carpina;38,3
260410;Caruaru;43,8
260415;Casinhas;35,3
260420;Catende;42,9
260430;Cedro;33,4
260440;Chã de Alegria;39,6
260450;Chã Grande;34,1
260460;Condado;37,4
260470;Correntes;37,6
260480;Cortês;33,4
260490;Cumaru;36,7
260500;Cupira;43,8
260510;Custódia;29,6
260515;Dormentes;33,1
260520;Escada;39,4
260530;Exu;34,3
260540;Feira Nova;38,8
260545;Fernando de Noronha;37
260550;Ferreiros;31,5
260560;Flores;28,8
260570;Floresta;41,2
260580;Frei Miguelinho;30,8
260590;Gameleira;28
260600;Garanhuns;42
260610;Glória do Goitá;32,3
260620;Goiana;37,3
260630;Granito;35,7
260640;Gravatá;38,9
260650;Iati;32,7
260660;Ibimirim;38,7
260670;Ibirajuba;51,7
260680;Igarassu;39,4
260690;Iguaraci;33
260700;Inajá;37,4
260710;Ingazeira;29
260720;Ipojuca;37,9
260730;Ipubi;34,9
260740;Itacuruba;50
260750;Itaíba;30,2
260760;Ilha de Itamaracá;44,7
260765;Itambé;33,7
260770;Itapetim;36,2
260775;Itapissuma;50,1
260780;Itaquitinga;30,8
260790;Jaboatão dos Guararapes;44,2
260795;Jaqueira;38,3
260800;Jataúba;39,9
260805;Jatobá;38,8
260810;João Alfredo;36,4
260820;Joaquim Nabuco;34,5
260825;Jucati;24,4
260830;Jupi;34,7
260840;Jurema;35,6
260845;Lagoa do Carro;40,5
260850;Lagoa do Itaenga;39,2
260860;Lagoa do Ouro;41,5
260870;Lagoa dos Gatos;41
260875;Lagoa Grande;35,7
260880;Lajedo;36,5
260890;Limoeiro;39,1
260900;Macaparana;36,6
260910;Machados;33,1
260915;Manari;30,1
260920;Maraial;30,7
260930;Mirandiba;46,8
260940;Moreno;42,5
260950;Nazaré da Mata;38,1
260960;Olinda;45,2
260970;Orobó;38,1
260980;Orocó;42,4
260990;Ouricuri;37,1
261000;Palmares;43,1
261010;Palmeirina;30,5
261020;Panelas;45,2
261030;Paranatama;37,7
261040;Parnamirim;38,3
261050;Passira;29,6
261060;Paudalho;40,2
261070;Paulista;45,2
261080;Pedra;40,4
261090;Pesqueira;45,1
261100;Petrolândia;36,1
261110;Petrolina;37,7
261120;Poção;44,8
261130;Pombos;33
261140;Primavera;32,2
261150;Quipapá;31,8
261153;Quixaba;38,6
261160;Recife;46,1
261170;Riacho das Almas;27,9
261180;Ribeirão;38,7
261190;Rio Formoso;27,3
261200;Sairé;32,7
261210;Salgadinho;26,3
261220;Salgueiro;38,2
261230;Saloá;34,6
261240;Sanharó;44,3
261245;Santa Cruz;39,5
261247;Santa Cruz da Baixa Verde;33,5
261250;Santa Cruz do Capibaribe;45
261255;Santa Filomena;31
261260;Santa Maria da Boa Vista;33
261270;Santa Maria do Cambucá;44
261280;Santa Terezinha;52,8
261290;São Benedito do Sul;29,6
261300;São Bento do Una;36,3
261310;São Caitano;37,2
261320;São João;29,7
261330;São Joaquim do Monte;33,8
261340;São José da Coroa Grande;40,6
261350;São José do Belmonte;30,8
261360;São José do Egito;43,1
261370;São Lourenço da Mata;41,4
261380;São Vicente Ferrer;40,2
261390;Serra Talhada;36,7
261400;Serrita;30,3
261410;Sertânia;34,8
261420;Sirinhaém;27,1
261430;Moreilândia;50
261440;Solidão;35,3
261450;Surubim;44,7
261460;Tabira;35,4
261470;Tacaimbó;40,4
261480;Tacaratu;41,4
261485;Tamandaré;38,4
261500;Taquaritinga do Norte;38,3
261510;Terezinha;28,8
261520;Terra Nova;33,9
261530;Timbaúba;37,4
261540;Toritama;39,8
261550;Tracunhaém;27
261560;Trindade;40
261570;Triunfo;34,6
261580;Tupanatinga;34,9
261590;Tuparetama;42,2
261600;Venturosa;39,7
261610;Verdejante;38,1
261618;Vertente do Lério;31,4
261620;Vertentes;37,5
261630;Vicência;29,9
261640;Vitória de Santo Antão;38,8
261650;Xexéu;34,4
26U;Pernambuco - Urbano;43,2
26R;Pernambuco - Rural;28,5
