Cod. Loc.;Divisões Territoriais;2010
230010;Abaiara;26,3
230015;Acarape;41,4
230020;Acaraú;37,7
230030;Acopiara;30,8
230040;Aiuaba;33,9
230050;Alcântaras;31
230060;Altaneira;35,3
230070;Alto Santo;30,7
230075;Amontada;31,3
230080;Antonina do Norte;46,4
230090;Apuiarés;38,5
230100;Aquiraz;37,3
230110;Aracati;38,1
230120;Aracoiaba;39,2
230125;Ararendá;32,7
230130;Araripe;34,5
230140;Aratuba;29,2
230150;Arneiroz;44,2
230160;Assaré;30,8
230170;Aurora;25,8
230180;Baixio;21,5
230185;Banabuiú;39,1
230190;Barbalha;35,8
230195;Barreira;35,6
230200;Barro;31,3
230205;Barroquinha;44,2
230210;Baturité;35,8
230220;Beberibe;41
230230;Bela Cruz;26,1
230240;Boa Viagem;35,6
230250;Brejo Santo;29
230260;Camocim;43,3
230270;Campos Sales;43
230280;Canindé;37,3
230290;Capistrano;32,2
230300;Caridade;37,1
230310;Cariré;33,9
230320;Caririaçu;38
230330;Cariús;24
230340;Carnaubal;29,6
230350;Cascavel;41,9
230360;Catarina;24
230365;Catunda;27,2
230370;Caucaia;41,2
230380;Cedro;33,8
230390;Chaval;45,3
230393;Choró;38
230395;Chorozinho;36
230400;Coreaú;33,6
230410;Crateús;35,1
230420;Crato;41,4
230423;Croatá;45
230425;Cruz;29,9
230426;Deputado Irapuan Pinheiro;26,7
230427;Ererê;38,1
230428;Eusébio;35,8
230430;Farias Brito;30,1
230435;Forquilha;37,8
230440;Fortaleza;45,3
230445;Fortim;39
230450;Frecheirinha;37,2
230460;General Sampaio;29
230465;Graça;34,7
230470;Granja;27,4
230480;Granjeiro;29,3
230490;Groaíras;36,7
230495;Guaiúba;39,3
230500;Guaraciaba do Norte;30,8
230510;Guaramiranga;39,5
230520;Hidrolândia;29,9
230523;Horizonte;40,2
230526;Ibaretama;24,7
230530;Ibiapina;29,3
230533;Ibicuitinga;38,8
230535;Icapuí;38,6
230540;Icó;31,3
230550;Iguatu;35,8
230560;Independência;29
230565;Ipaporanga;28,8
230570;Ipaumirim;29,6
230580;Ipu;38,5
230590;Ipueiras;37,3
230600;Iracema;36,6
230610;Irauçuba;37,6
230620;Itaiçaba;37,6
230625;Itaitinga;43,9
230630;Itapagé;39,3
230640;Itapipoca;35,4
230650;Itapiúna;35,5
230655;Itarema;37,7
230660;Itatira;36,3
230670;Jaguaretama;34,3
230680;Jaguaribara;44,2
230690;Jaguaribe;37,3
230700;Jaguaruana;39,8
230710;Jardim;24,6
230720;Jati;31
230725;Jijoca de Jericoacoara;29,2
230730;Juazeiro do Norte;39,7
230740;Jucás;32,4
230750;Lavras da Mangabeira;32,8
230760;Limoeiro do Norte;36,6
230763;Madalena;30,7
230765;Maracanaú;43
230770;Maranguape;39,6
230780;Marco;26,6
230790;Martinópole;41,4
230800;Massapê;32,1
230810;Mauriti;30,4
230820;Meruoca;44,2
230830;Milagres;31,1
230835;Milhã;30,6
230837;Miraíma;37,2
230840;Missão Velha;26,1
230850;Mombaça;32
230860;Monsenhor Tabosa;32,5
230870;Morada Nova;34,6
230880;Moraújo;22,9
230890;Morrinhos;30,5
230900;Mucambo;35,2
230910;Mulungu;32,3
230920;Nova Olinda;30,7
230930;Nova Russas;33,6
230940;Novo Oriente;35,5
230945;Ocara;33,8
230950;Orós;41,7
230960;Pacajus;37,4
230970;Pacatuba;42,4
230980;Pacoti;33,7
230990;Pacujá;30,2
231000;Palhano;30,6
231010;Palmácia;33,2
231020;Paracuru;41,3
231025;Paraipaba;39,4
231030;Parambu;34,3
231040;Paramoti;34,5
231050;Pedra Branca;39,5
231060;Penaforte;40,8
231070;Pentecoste;33,7
231080;Pereiro;31,5
231085;Pindoretama;45,6
231090;Piquet Carneiro;39,3
231095;Pires Ferreira;31,5
231100;Poranga;31,3
231110;Porteiras;27,5
231120;Potengi;34,8
231123;Potiretama;33,6
231126;Quiterianópolis;30,3
231130;Quixadá;35,7
231135;Quixelô;28
231140;Quixeramobim;37,4
231150;Quixeré;27,7
231160;Redenção;37,5
231170;Reriutaba;23,2
231180;Russas;37,5
231190;Saboeiro;25,9
231195;Salitre;27,1
231200;Santana do Acaraú;35,4
231210;Santana do Cariri;34,7
231220;Santa Quitéria;23,9
231230;São Benedito;33,2
231240;São Gonçalo do Amarante;40,4
231250;São João do Jaguaribe;39,1
231260;São Luís do Curu;43
231270;Senador Pompeu;35,1
231280;Senador Sá;29,8
231290;Sobral;38,8
231300;Solonópole;34,7
231310;Tabuleiro do Norte;30,3
231320;Tamboril;36,3
231325;Tarrafas;30,9
231330;Tauá;36,2
231335;Tejuçuoca;39,5
231340;Tianguá;32,4
231350;Trairi;39,7
231355;Tururu;35,1
231360;Ubajara;27,1
231370;Umari;21,4
231375;Umirim;38,8
231380;Uruburetama;39,2
231390;Uruoca;36,7
231395;Varjota;33,7
231400;Várzea Alegre;36,6
231410;Viçosa do Ceará;32,8
23R;Ceará - Rural;26,9
23U;Ceará - Urbano;42,6
