Cod. Loc.,Divisões Territoriais,2010
170025,Abreulândia,"42,8"
170030,Aguiarnópolis,"33,3"
170035,Aliança do Tocantins,"39,8"
170040,Almas,"49,6"
170070,Alvorada,"36,6"
170100,Ananás,"39,7"
170105,Angico,"45,5"
170110,Aparecida do Rio Negro,"40,7"
170130,Aragominas,"35,1"
170190,Araguacema,"46,5"
170200,Araguaçu,37
170210,Araguaína,"38,8"
170215,Araguanã,"36,3"
170220,Araguatins,"47,6"
170230,Arapoema,"37,3"
170240,Arraias,"51,5"
170255,Augustinópolis,"44,8"
170270,Aurora do Tocantins,"50,6"
170290,Axixá do Tocantins,"42,5"
170300,Babaçulândia,"40,9"
170305,Bandeirantes do Tocantins,"41,3"
170307,Barra do Ouro,"53,8"
170310,Barrolândia,"37,2"
170320,Bernardo Sayão,"32,8"
170330,Bom Jesus do Tocantins,"41,6"
170360,Brasilândia do Tocantins,"44,5"
170370,Brejinho de Nazaré,"42,3"
170380,Buriti do Tocantins,"49,9"
170382,Cachoeirinha,"53,8"
170384,Campos Lindos,"46,9"
170386,Cariri do Tocantins,"33,9"
170388,Carmolândia,"38,5"
170389,Carrasco Bonito,"48,2"
170390,Caseara,"41,5"
170410,Centenário,"54,2"
170460,Chapada de Areia,"44,9"
170510,Chapada da Natividade,"52,3"
170550,Colinas do Tocantins,"39,8"
170555,Combinado,"38,2"
170560,Conceição do Tocantins,"50,3"
170600,Couto Magalhães,45
170610,Cristalândia,"41,9"
170625,Crixás do Tocantins,37
170650,Darcinópolis,"39,6"
170700,Dianópolis,"43,3"
170710,Divinópolis do Tocantins,"46,3"
170720,Dois Irmãos do Tocantins,"48,6"
170730,Dueré,"33,6"
170740,Esperantina,"54,3"
170755,Fátima,"42,6"
170765,Figueirópolis,"41,5"
170770,Filadélfia,"42,7"
170820,Formoso do Araguaia,"37,1"
170825,Fortaleza do Tabocão,"42,1"
170830,Goianorte,"44,8"
170900,Goiatins,"54,4"
170930,Guaraí,"38,7"
170950,Gurupi,"36,9"
170980,Ipueiras,"43,1"
171050,Itacajá,52
171070,Itaguatins,51
171090,Itapiratins,40
171110,Itaporã do Tocantins,"35,6"
171150,Jaú do Tocantins,"39,1"
171180,Juarina,"44,2"
171190,Lagoa da Confusão,"30,2"
171195,Lagoa do Tocantins,"56,9"
171200,Lajeado,"38,2"
171215,Lavandeira,45
171240,Lizarda,"59,5"
171245,Luzinópolis,"44,9"
171250,Marianópolis do Tocantins,"37,3"
171270,Mateiros,"45,4"
171280,Maurilândia do Tocantins,47
171320,Miracema do Tocantins,39
171330,Miranorte,"39,4"
171360,Monte do Carmo,"44,9"
171370,Monte Santo do Tocantins,"41,2"
171380,Palmeiras do Tocantins,"42,9"
171395,Muricilândia,"46,4"
171420,Natividade,"45,4"
171430,Nazaré,"51,9"
171488,Nova Olinda,"39,2"
171500,Nova Rosalândia,"52,8"
171510,Novo Acordo,"53,3"
171515,Novo Alegre,"43,7"
171525,Novo Jardim,"43,9"
171550,Oliveira de Fátima,"37,4"
171570,Palmeirante,"49,7"
171575,Palmeirópolis,"39,7"
171610,Paraíso do Tocantins,"35,9"
171620,Paranã,"54,7"
171630,Pau D'Arco,"36,9"
171650,Pedro Afonso,"37,8"
171660,Peixe,"38,7"
171665,Pequizeiro,"36,5"
171670,Colméia,"38,8"
171700,Pindorama do Tocantins,"51,8"
171720,Piraquê,"38,8"
171750,Pium,"38,3"
171780,Ponte Alta do Bom Jesus,"55,9"
171790,Ponte Alta do Tocantins,"49,6"
171800,Porto Alegre do Tocantins,"52,9"
171820,Porto Nacional,"39,4"
171830,Praia Norte,"54,8"
171840,Presidente Kennedy,"37,1"
171845,Pugmil,37
171850,Recursolândia,63
171855,Riachinho,"55,9"
171865,Rio da Conceição,"52,3"
171870,Rio dos Bois,"41,5"
171875,Rio Sono,"52,3"
171880,Sampaio,"52,7"
171884,Sandolândia,"34,7"
171886,Santa Fé do Araguaia,"36,2"
171888,Santa Maria do Tocantins,"43,8"
171889,Santa Rita do Tocantins,"36,7"
171890,Santa Rosa do Tocantins,"51,9"
171900,Santa Tereza do Tocantins,"37,2"
172000,Santa Terezinha do Tocantins,"51,9"
172010,São Bento do Tocantins,"43,7"
172015,São Félix do Tocantins,"53,9"
172020,São Miguel do Tocantins,"50,6"
172025,São Salvador do Tocantins,"51,7"
172030,São Sebastião do Tocantins,"56,7"
172049,São Valério,"50,1"
172065,Silvanópolis,"44,3"
172080,Sítio Novo do Tocantins,"52,1"
172085,Sucupira,"39,4"
172090,Taguatinga,"47,9"
172093,Taipas do Tocantins,"53,2"
172097,Talismã,"28,9"
172100,Palmas,"40,3"
172110,Tocantínia,"46,1"
172120,Tocantinópolis,"44,2"
172125,Tupirama,"39,7"
172130,Tupiratins,55
172208,Wanderlândia,"40,1"
172210,Xambioá,"43,1"
