Cod. Loc.,Divisões Territoriais,2010
430003,Aceguá,"31,1"
430005,Água Santa,"36,5"
430010,Agudo,"41,4"
430020,Ajuricaba,"31,5"
430030,Alecrim,"49,3"
430040,Alegrete,"38,9"
430045,Alegria,"45,3"
430047,Almirante Tamandaré do Sul,"37,6"
430050,Alpestre,"47,4"
430055,Alto Alegre,"42,1"
430057,Alto Feliz,45
430060,Alvorada,"40,6"
430063,Amaral Ferrador,"40,2"
430064,Ametista do Sul,"40,4"
430066,André da Rocha,"32,2"
430070,Anta Gorda,"40,4"
430080,Antônio Prado,"39,9"
430085,Arambaré,"34,1"
430087,Araricá,"40,7"
430090,Aratiba,"42,3"
430100,Arroio do Meio,"41,6"
430105,Arroio do Sal,"37,1"
430107,Arroio do Padre,"44,2"
430110,Arroio dos Ratos,"38,2"
430120,Arroio do Tigre,"44,8"
430130,Arroio Grande,"40,2"
430140,Arvorezinha,"42,4"
430150,Augusto Pestana,"43,2"
430155,Áurea,"43,1"
430160,Bagé,"42,5"
430163,Balneário Pinhal,"36,1"
430165,Barão,"42,9"
430170,Barão de Cotegipe,"39,3"
430175,Barão do Triunfo,"39,7"
430180,Barracão,"41,8"
430185,Barra do Guarita,48
430187,Barra do Quaraí,"33,6"
430190,Barra do Ribeiro,"37,1"
430192,Barra do Rio Azul,41
430195,Barra Funda,43
430200,Barros Cassal,"45,2"
430205,Benjamin Constant do Sul,"43,4"
430210,Bento Gonçalves,"39,4"
430215,Boa Vista das Missões,"39,6"
430220,Boa Vista do Buricá,43
430222,Boa Vista do Cadeado,38
430223,Boa Vista do Incra,"39,3"
430225,Boa Vista do Sul,"40,8"
430230,Bom Jesus,"37,4"
430235,Bom Princípio,"38,8"
430237,Bom Progresso,43
430240,Bom Retiro do Sul,"43,5"
430245,Boqueirão do Leão,"41,4"
430250,Bossoroca,"41,7"
430258,Bozano,"40,4"
430260,Braga,"43,4"
430265,Brochier,"40,6"
430270,Butiá,"33,2"
430280,Caçapava do Sul,"39,1"
430290,Cacequi,"37,6"
430300,Cachoeira do Sul,"37,5"
430310,Cachoeirinha,"39,8"
430320,Cacique Doble,"45,7"
430330,Caibaté,"38,5"
430340,Caiçara,41
430350,Camaquã,36
430355,Camargo,"37,4"
430360,Cambará do Sul,"30,1"
430367,Campestre da Serra,"36,6"
430370,Campina das Missões,"35,8"
430380,Campinas do Sul,"38,7"
430390,Campo Bom,"42,6"
430400,Campo Novo,"40,8"
430410,Campos Borges,"39,4"
430420,Candelária,"44,1"
430430,Cândido Godói,"43,1"
430435,Candiota,"35,6"
430440,Canela,40
430450,Canguçu,"45,8"
430460,Canoas,"37,9"
430461,Canudos do Vale,46
430462,Capão Bonito do Sul,"36,9"
430463,Capão da Canoa,"37,1"
430465,Capão do Cipó,"41,5"
430466,Capão do Leão,"37,1"
430467,Capivari do Sul,"32,6"
430468,Capela de Santana,"37,3"
430469,Capitão,"44,1"
430470,Carazinho,39
430471,Caraá,41
430480,Carlos Barbosa,"38,5"
430485,Carlos Gomes,"43,3"
430490,Casca,44
430495,Caseiros,"42,6"
430500,Catuípe,"39,2"
430510,Caxias do Sul,38
430511,Centenário,"42,8"
430512,Cerrito,"42,1"
430513,Cerro Branco,"43,2"
430515,Cerro Grande,"48,8"
430517,Cerro Grande do Sul,39
430520,Cerro Largo,37
430530,Chapada,"41,6"
430535,Charqueadas,"35,6"
430537,Charrua,"39,1"
430540,Chiapetta,"41,6"
430543,Chuí,"38,3"
430544,Chuvisca,"41,4"
